name,home,away,compareCode,groupName
Ball possession,38%,62%,2,Possession
Total shots,6,10,2,Shots
Shots on target,0,4,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,5,8,2,TVData
Offsides,1,0,1,TVData
Fouls,13,8,1,TVData
Yellow cards,0,1,2,TVData
Red cards,1,0,1,TVData
Free kicks,6,13,2,TVData
Throw-ins,25,20,1,TVData
Goal kicks,9,4,1,TVData
Shots inside box,4,2,1,Shots extra
Shots outside box,2,8,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,372,624,2,Passes
Accurate passes,296 (80%),564 (90%),2,Passes
Long balls,26/49 (53%),28/48 (58%),2,Passes
Crosses,3/20 (15%),2/25 (8%),1,Passes
Dribbles,7/13 (54%),9/16 (56%),2,Duels
Possession lost,120,110,1,Duels
Duels won,39,46,2,Duels
Aerials won,12,14,2,Duels
Tackles,14,10,1,Defending
Interceptions,10,8,1,Defending
Clearances,17,21,2,Defending
Ball possession,29%,71%,2,Possession
Total shots,2,6,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,0,7,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,3,4,2,TVData
Throw-ins,8,12,2,TVData
Goal kicks,5,3,1,TVData
Shots inside box,1,1,3,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,157,374,2,Passes
Accurate passes,123 (78%),340 (91%),2,Passes
Long balls,14/26 (54%),11/23 (48%),1,Passes
Crosses,0/5 (0%),1/16 (6%),2,Passes
Dribbles,2/3 (67%),5/7 (71%),2,Duels
Possession lost,53,62,2,Duels
Duels won,17,16,1,Duels
Aerials won,6,3,1,Duels
Tackles,6,4,1,Defending
Interceptions,7,6,1,Defending
Clearances,11,4,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,4,4,3,Shots
Shots on target,0,2,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Red cards,1,0,1,TVData
Free kicks,3,9,2,TVData
Throw-ins,17,8,1,TVData
Goal kicks,4,1,1,TVData
Shots inside box,3,1,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,215,250,2,Passes
Accurate passes,173 (80%),224 (90%),2,Passes
Long balls,12/23 (52%),17/25 (68%),2,Passes
Crosses,3/15 (20%),1/9 (11%),1,Passes
Dribbles,5/10 (50%),4/9 (44%),1,Duels
Possession lost,67,48,1,Duels
Duels won,22,30,2,Duels
Aerials won,6,11,2,Duels
Tackles,8,6,1,Defending
Interceptions,3,2,1,Defending
Clearances,6,17,2,Defending
