name,home,away,compareCode,groupName
Ball possession,70%,30%,1,Possession
Total shots,12,15,2,Shots
Shots on target,2,6,2,Shots
Shots off target,8,8,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,4,3,TVData
Offsides,4,4,3,TVData
Fouls,12,15,2,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,14,10,1,TVData
Throw-ins,27,22,1,TVData
Goal kicks,7,18,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,5,10,2,Shots extra
Shots outside box,7,5,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,542,238,1,Passes
Accurate passes,450 (83%),149 (63%),1,Passes
Long balls,34/65 (52%),23/62 (37%),1,Passes
Crosses,4/19 (21%),5/10 (50%),2,Passes
Dribbles,6/16 (38%),14/20 (70%),2,Duels
Possession lost,141,140,1,Duels
Duels won,55,61,2,Duels
Aerials won,16,20,2,Duels
Tackles,19,17,1,Defending
Interceptions,9,5,1,Defending
Clearances,16,16,3,Defending
Ball possession,65%,35%,1,Possession
Total shots,6,9,2,Shots
Shots on target,0,3,2,Shots
Shots off target,5,5,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,2,2,TVData
Offsides,2,2,3,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,11,10,1,TVData
Goal kicks,3,9,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,268,149,1,Passes
Accurate passes,222 (83%),103 (69%),1,Passes
Long balls,17/28 (61%),13/32 (41%),1,Passes
Crosses,2/9 (22%),3/7 (43%),2,Passes
Dribbles,5/12 (42%),6/9 (67%),2,Duels
Possession lost,72,76,2,Duels
Duels won,27,28,2,Duels
Aerials won,8,9,2,Duels
Tackles,10,10,3,Defending
Interceptions,1,3,2,Defending
Clearances,14,5,1,Defending
Ball possession,76%,24%,1,Possession
Total shots,6,6,3,Shots
Shots on target,2,3,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,2,2,3,TVData
Yellow cards,1,2,2,TVData
Red cards,1,0,1,TVData
Free kicks,10,7,1,TVData
Throw-ins,16,12,1,TVData
Goal kicks,4,9,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,274,89,1,Passes
Accurate passes,228 (83%),46 (52%),2,Passes
Long balls,17/37 (46%),10/30 (33%),1,Passes
Crosses,2/10 (20%),2/3 (67%),2,Passes
Dribbles,1/4 (25%),8/11 (73%),2,Duels
Possession lost,69,64,1,Duels
Duels won,28,33,2,Duels
Aerials won,8,11,2,Duels
Tackles,9,7,1,Defending
Interceptions,8,2,1,Defending
Clearances,2,11,2,Defending
