name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,20,27,2,Shots
Shots on target,5,6,2,Shots
Shots off target,5,11,2,Shots
Blocked shots,10,10,3,Shots
Corner kicks,6,4,1,TVData
Fouls,14,10,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,10,13,2,TVData
Throw-ins,17,21,2,TVData
Goal kicks,12,8,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,13,20,2,Shots extra
Shots outside box,7,7,3,Shots extra
Goalkeeper saves,6,3,1,Shots extra
Passes,378,447,2,Passes
Accurate passes,282 (75%),358 (80%),2,Passes
Long balls,23/54 (43%),40/68 (59%),2,Passes
Crosses,6/19 (32%),10/27 (37%),2,Passes
Dribbles,9/15 (60%),15/24 (63%),2,Duels
Possession lost,136,148,2,Duels
Duels won,49,57,2,Duels
Aerials won,14,22,2,Duels
Tackles,17,8,1,Defending
Interceptions,11,9,1,Defending
Clearances,23,16,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,11,14,2,Shots
Shots on target,2,5,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,5,5,3,Shots
Corner kicks,2,2,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,8,8,3,TVData
Goal kicks,4,6,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,9,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,238,218,1,Passes
Accurate passes,190 (80%),172 (79%),1,Passes
Long balls,12/28 (43%),21/35 (60%),2,Passes
Crosses,3/10 (30%),3/10 (30%),3,Passes
Dribbles,4/6 (67%),4/5 (80%),2,Duels
Possession lost,67,66,1,Duels
Duels won,21,29,2,Duels
Aerials won,9,15,2,Duels
Tackles,4,4,3,Defending
Interceptions,7,4,1,Defending
Clearances,7,10,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,9,13,2,Shots
Shots on target,3,1,1,Shots
Shots off target,1,7,2,Shots
Blocked shots,5,5,3,Shots
Corner kicks,4,2,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,9,13,2,TVData
Goal kicks,8,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,11,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,140,229,2,Passes
Accurate passes,92 (66%),186 (81%),1,Passes
Long balls,11/26 (42%),19/33 (58%),2,Passes
Crosses,3/9 (33%),7/17 (41%),2,Passes
Dribbles,5/9 (56%),11/19 (58%),2,Duels
Possession lost,69,82,2,Duels
Duels won,28,28,3,Duels
Aerials won,5,7,2,Duels
Tackles,13,4,1,Defending
Interceptions,4,5,2,Defending
Clearances,16,6,1,Defending
