name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,9,13,2,Shots
Shots on target,0,1,2,Shots
Shots off target,7,8,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,5,1,1,TVData
Offsides,4,0,1,TVData
Fouls,14,12,1,TVData
Yellow cards,4,3,1,TVData
Free kicks,12,12,3,TVData
Throw-ins,29,19,1,TVData
Goal kicks,12,8,1,TVData
Shots inside box,4,4,3,Shots extra
Shots outside box,5,9,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,384,399,2,Passes
Accurate passes,303 (79%),328 (82%),2,Passes
Long balls,28/57 (49%),23/50 (46%),1,Passes
Crosses,2/15 (13%),3/14 (21%),2,Passes
Dribbles,5/18 (28%),1/4 (25%),1,Duels
Possession lost,132,113,1,Duels
Duels won,43,40,1,Duels
Aerials won,14,12,1,Duels
Tackles,12,15,2,Defending
Interceptions,5,5,3,Defending
Clearances,6,19,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,5,4,1,Shots
Shots on target,0,0,3,Shots
Shots off target,5,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,3,1,TVData
Throw-ins,18,10,1,TVData
Goal kicks,4,6,2,TVData
Shots inside box,2,2,3,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,211,153,1,Passes
Accurate passes,173 (82%),119 (78%),1,Passes
Long balls,18/29 (62%),11/24 (46%),1,Passes
Crosses,0/10 (0%),2/8 (25%),2,Passes
Dribbles,3/10 (30%),0/0 (0%),1,Duels
Possession lost,63,52,1,Duels
Duels won,15,16,2,Duels
Aerials won,6,6,3,Duels
Tackles,2,7,2,Defending
Interceptions,0,1,2,Defending
Clearances,2,14,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,4,9,2,Shots
Shots on target,0,1,2,Shots
Shots off target,2,6,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,0,1,TVData
Offsides,3,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,8,9,2,TVData
Throw-ins,11,9,1,TVData
Goal kicks,8,2,1,TVData
Shots inside box,2,2,3,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,173,246,2,Passes
Accurate passes,130 (75%),209 (85%),2,Passes
Long balls,10/28 (36%),12/26 (46%),2,Passes
Crosses,2/5 (40%),1/6 (17%),1,Passes
Dribbles,2/8 (25%),1/4 (25%),1,Duels
Possession lost,69,61,1,Duels
Duels won,28,24,1,Duels
Aerials won,8,6,1,Duels
Tackles,10,8,1,Defending
Interceptions,5,4,1,Defending
Clearances,4,5,2,Defending
