name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,8,8,3,Shots
Shots on target,2,4,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,3,2,TVData
Offsides,0,3,2,TVData
Fouls,19,14,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,14,17,2,TVData
Throw-ins,19,24,2,TVData
Goal kicks,5,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,399,410,2,Passes
Accurate passes,288 (72%),305 (74%),2,Passes
Long balls,30/68 (44%),13/57 (23%),1,Passes
Crosses,4/16 (25%),3/11 (27%),2,Passes
Dribbles,7/12 (58%),11/17 (65%),2,Duels
Possession lost,154,153,1,Duels
Duels won,55,61,2,Duels
Aerials won,18,20,2,Duels
Tackles,16,13,1,Defending
Interceptions,11,13,2,Defending
Clearances,11,17,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,3,3,3,Shots
Shots on target,1,3,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,10,15,2,TVData
Goal kicks,2,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,196,226,2,Passes
Accurate passes,141 (72%),176 (78%),2,Passes
Long balls,14/28 (50%),8/30 (27%),1,Passes
Crosses,2/9 (22%),0/3 (0%),1,Passes
Dribbles,3/5 (60%),5/6 (83%),2,Duels
Possession lost,72,69,1,Duels
Duels won,18,24,2,Duels
Aerials won,6,10,2,Duels
Tackles,5,3,1,Defending
Interceptions,7,6,1,Defending
Clearances,5,10,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,5,5,3,Shots
Shots on target,1,1,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,0,2,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,10,11,2,TVData
Throw-ins,9,9,3,TVData
Goal kicks,3,3,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,203,184,1,Passes
Accurate passes,147 (72%),129 (70%),1,Passes
Long balls,16/40 (40%),5/27 (19%),1,Passes
Crosses,2/7 (29%),3/8 (38%),2,Passes
Dribbles,4/7 (57%),6/11 (55%),1,Duels
Possession lost,82,84,2,Duels
Duels won,37,37,3,Duels
Aerials won,12,10,1,Duels
Tackles,11,10,1,Defending
Interceptions,4,7,2,Defending
Clearances,6,7,2,Defending
