name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,15,6,1,Shots
Shots on target,3,1,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,13,3,1,TVData
Fouls,12,16,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,16,11,1,TVData
Throw-ins,32,30,1,TVData
Goal kicks,4,11,2,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,450,284,1,Passes
Accurate passes,332 (74%),178 (63%),1,Passes
Long balls,43/82 (52%),33/80 (41%),1,Passes
Crosses,9/33 (27%),1/8 (13%),1,Passes
Dribbles,3/10 (30%),2/3 (67%),2,Duels
Possession lost,176,153,1,Duels
Duels won,43,39,1,Duels
Aerials won,7,8,2,Duels
Tackles,17,18,2,Defending
Interceptions,12,14,2,Defending
Clearances,6,29,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,7,4,1,Shots
Shots on target,0,0,3,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,5,3,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,8,3,TVData
Throw-ins,19,13,1,TVData
Goal kicks,3,5,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,223,151,1,Passes
Accurate passes,165 (74%),101 (67%),1,Passes
Long balls,18/38 (47%),21/38 (55%),2,Passes
Crosses,4/14 (29%),1/6 (17%),1,Passes
Dribbles,1/6 (17%),1/2 (50%),2,Duels
Possession lost,84,71,1,Duels
Duels won,18,21,2,Duels
Aerials won,4,5,2,Duels
Tackles,5,7,2,Defending
Interceptions,8,7,1,Defending
Clearances,4,15,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,8,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,8,0,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,8,3,1,TVData
Throw-ins,13,17,2,TVData
Goal kicks,1,6,2,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,227,133,1,Passes
Accurate passes,167 (74%),77 (58%),2,Passes
Long balls,25/44 (57%),12/42 (29%),1,Passes
Crosses,5/19 (26%),0/2 (0%),1,Passes
Dribbles,2/4 (50%),1/1 (100%),2,Duels
Possession lost,92,82,1,Duels
Duels won,25,18,1,Duels
Aerials won,3,3,3,Duels
Tackles,12,11,1,Defending
Interceptions,4,7,2,Defending
Clearances,2,14,2,Defending
