name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,14,9,1,Shots
Shots on target,5,2,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,4,2,1,Shots
Corner kicks,6,2,1,TVData
Offsides,4,0,1,TVData
Fouls,14,10,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,10,14,2,TVData
Throw-ins,17,20,2,TVData
Goal kicks,6,12,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,527,315,1,Passes
Accurate passes,428 (81%),219 (70%),1,Passes
Long balls,28/50 (56%),31/64 (48%),1,Passes
Crosses,10/44 (23%),3/12 (25%),2,Passes
Dribbles,6/10 (60%),2/9 (22%),1,Duels
Possession lost,157,147,1,Duels
Duels won,42,36,1,Duels
Aerials won,7,9,2,Duels
Tackles,19,11,1,Defending
Interceptions,14,12,1,Defending
Clearances,6,35,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,5,3,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,9,12,2,TVData
Goal kicks,3,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,225,152,1,Passes
Accurate passes,177 (79%),96 (63%),2,Passes
Long balls,10/20 (50%),15/34 (44%),1,Passes
Crosses,7/28 (25%),1/6 (17%),1,Passes
Dribbles,3/7 (43%),1/3 (33%),1,Duels
Possession lost,83,78,1,Duels
Duels won,18,17,1,Duels
Aerials won,5,3,1,Duels
Tackles,5,7,2,Defending
Interceptions,10,6,1,Defending
Clearances,5,18,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,9,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,8,2,TVData
Throw-ins,8,8,3,TVData
Goal kicks,3,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,302,163,1,Passes
Accurate passes,251 (83%),123 (75%),1,Passes
Long balls,18/30 (60%),16/30 (53%),1,Passes
Crosses,3/16 (19%),2/6 (33%),2,Passes
Dribbles,3/3 (100%),1/6 (17%),1,Duels
Possession lost,74,69,1,Duels
Duels won,24,19,1,Duels
Aerials won,2,6,2,Duels
Tackles,14,4,1,Defending
Interceptions,4,6,2,Defending
Clearances,1,17,2,Defending
