name,home,away,compareCode,groupName
Ball possession,38%,62%,2,Possession
Total shots,9,11,2,Shots
Shots on target,6,4,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,5,2,TVData
Offsides,2,2,3,TVData
Fouls,15,16,2,TVData
Yellow cards,4,0,1,TVData
Free kicks,16,15,1,TVData
Throw-ins,14,46,2,TVData
Goal kicks,8,6,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,306,488,2,Passes
Accurate passes,201 (66%),358 (73%),2,Passes
Long balls,18/75 (24%),33/86 (38%),2,Passes
Crosses,3/9 (33%),5/24 (21%),1,Passes
Dribbles,10/15 (67%),5/16 (31%),1,Duels
Possession lost,154,196,2,Duels
Duels won,63,68,2,Duels
Aerials won,20,36,2,Duels
Tackles,17,12,1,Defending
Interceptions,20,8,1,Defending
Clearances,36,4,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,5,6,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,4,1,TVData
Throw-ins,4,21,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,173,281,2,Passes
Accurate passes,123 (71%),223 (79%),2,Passes
Long balls,8/34 (24%),17/41 (41%),2,Passes
Crosses,1/3 (33%),3/7 (43%),2,Passes
Dribbles,3/5 (60%),3/8 (38%),1,Duels
Possession lost,73,86,2,Duels
Duels won,24,29,2,Duels
Aerials won,7,16,2,Duels
Tackles,7,6,1,Defending
Interceptions,11,5,1,Defending
Clearances,9,3,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,4,5,2,Shots
Shots on target,4,2,1,Shots
Shots off target,0,0,3,Shots
Blocked shots,0,3,2,Shots
Corner kicks,3,3,3,TVData
Offsides,2,1,1,TVData
Yellow cards,3,0,1,TVData
Free kicks,9,11,2,TVData
Throw-ins,10,25,2,TVData
Goal kicks,3,3,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,133,207,2,Passes
Accurate passes,78 (59%),135 (65%),1,Passes
Long balls,10/41 (24%),16/45 (36%),2,Passes
Crosses,2/6 (33%),2/17 (12%),1,Passes
Dribbles,7/10 (70%),2/8 (25%),1,Duels
Possession lost,81,110,2,Duels
Duels won,39,39,3,Duels
Aerials won,13,20,2,Duels
Tackles,10,6,1,Defending
Interceptions,9,3,1,Defending
Clearances,27,1,1,Defending
