name,home,away,compareCode,groupName
Ball possession,31%,69%,2,Possession
Total shots,9,16,2,Shots
Shots on target,3,9,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,5,2,Shots
Corner kicks,7,7,3,TVData
Offsides,2,2,3,TVData
Fouls,4,13,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,13,4,1,TVData
Throw-ins,13,16,2,TVData
Goal kicks,9,2,1,TVData
Big chances,1,5,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,13,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,308,736,2,Passes
Accurate passes,236 (77%),670 (91%),2,Passes
Long balls,24/59 (41%),32/43 (74%),2,Passes
Crosses,5/20 (25%),10/26 (38%),2,Passes
Dribbles,5/7 (71%),11/18 (61%),1,Duels
Possession lost,108,110,2,Duels
Duels won,40,34,1,Duels
Aerials won,9,10,2,Duels
Tackles,13,9,1,Defending
Interceptions,7,6,1,Defending
Clearances,22,17,1,Defending
Ball possession,30%,70%,2,Possession
Total shots,6,5,1,Shots
Shots on target,2,3,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,3,3,TVData
Offsides,2,2,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,9,1,1,TVData
Throw-ins,6,11,2,TVData
Goal kicks,4,1,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,160,397,2,Passes
Accurate passes,126 (79%),363 (91%),2,Passes
Long balls,14/30 (47%),20/27 (74%),2,Passes
Crosses,4/13 (31%),4/10 (40%),2,Passes
Dribbles,2/2 (100%),1/3 (33%),1,Duels
Possession lost,55,55,3,Duels
Duels won,18,10,1,Duels
Aerials won,2,4,2,Duels
Tackles,5,4,1,Defending
Interceptions,4,2,1,Defending
Clearances,12,6,1,Defending
Ball possession,31%,69%,2,Possession
Total shots,3,11,2,Shots
Shots on target,1,6,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,4,2,Shots
Corner kicks,4,4,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,3,1,TVData
Throw-ins,7,5,1,TVData
Goal kicks,5,1,1,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,9,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,148,339,2,Passes
Accurate passes,110 (74%),307 (91%),2,Passes
Long balls,10/29 (34%),12/16 (75%),2,Passes
Crosses,1/7 (14%),6/16 (38%),2,Passes
Dribbles,3/5 (60%),10/15 (67%),2,Duels
Possession lost,53,55,2,Duels
Duels won,22,24,2,Duels
Aerials won,7,6,1,Duels
Tackles,8,5,1,Defending
Interceptions,3,4,2,Defending
Clearances,10,11,2,Defending
