name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,17,6,1,Shots
Shots on target,8,2,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,6,3,1,TVData
Offsides,3,0,1,TVData
Fouls,11,5,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,5,11,2,TVData
Throw-ins,23,21,1,TVData
Goal kicks,4,6,2,TVData
Big chances,10,2,1,Shots extra
Big chances missed,4,2,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,15,5,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,533,333,1,Passes
Accurate passes,462 (87%),250 (75%),1,Passes
Long balls,20/32 (63%),17/39 (44%),1,Passes
Crosses,9/27 (33%),3/16 (19%),1,Passes
Dribbles,12/22 (55%),12/19 (63%),2,Duels
Possession lost,130,131,2,Duels
Duels won,46,58,2,Duels
Aerials won,11,17,2,Duels
Tackles,19,18,1,Defending
Interceptions,9,3,1,Defending
Clearances,13,18,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,7,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,1,7,2,TVData
Throw-ins,14,9,1,TVData
Goal kicks,3,4,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,284,133,1,Passes
Accurate passes,252 (89%),98 (74%),2,Passes
Long balls,11/18 (61%),8/16 (50%),1,Passes
Crosses,4/15 (27%),2/10 (20%),1,Passes
Dribbles,5/10 (50%),6/10 (60%),2,Duels
Possession lost,60,61,2,Duels
Duels won,23,31,2,Duels
Aerials won,5,9,2,Duels
Tackles,12,9,1,Defending
Interceptions,4,2,1,Defending
Clearances,7,11,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,10,3,1,Shots
Shots on target,6,2,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,9,12,2,TVData
Goal kicks,1,2,2,TVData
Big chances,8,1,1,Shots extra
Big chances missed,4,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,249,200,1,Passes
Accurate passes,210 (84%),152 (76%),1,Passes
Long balls,9/14 (64%),9/23 (39%),1,Passes
Crosses,5/12 (42%),1/6 (17%),1,Passes
Dribbles,7/12 (58%),6/9 (67%),2,Duels
Possession lost,70,70,3,Duels
Duels won,23,27,2,Duels
Aerials won,6,8,2,Duels
Tackles,7,9,2,Defending
Interceptions,5,1,1,Defending
Clearances,6,7,2,Defending
