name,home,away,compareCode,groupName
Ball possession,75%,25%,1,Possession
Total shots,21,7,1,Shots
Shots on target,11,2,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,7,3,1,TVData
Offsides,0,1,2,TVData
Fouls,17,5,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,17,2,TVData
Throw-ins,17,18,2,TVData
Goal kicks,6,12,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,16,5,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,10,2,Shots extra
Passes,650,224,1,Passes
Accurate passes,559 (86%),128 (57%),1,Passes
Long balls,34/54 (63%),17/65 (26%),1,Passes
Crosses,13/32 (41%),0/5 (0%),1,Passes
Dribbles,11/20 (55%),15/22 (68%),2,Duels
Possession lost,146,150,2,Duels
Duels won,57,58,2,Duels
Aerials won,22,9,1,Duels
Tackles,20,17,1,Defending
Interceptions,11,10,1,Defending
Clearances,7,23,2,Defending
Ball possession,72%,28%,1,Possession
Total shots,9,3,1,Shots
Shots on target,5,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,2,12,2,TVData
Throw-ins,12,6,1,TVData
Goal kicks,4,4,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,307,124,1,Passes
Accurate passes,266 (87%),78 (63%),2,Passes
Long balls,15/24 (63%),8/30 (27%),1,Passes
Crosses,6/14 (43%),0/3 (0%),1,Passes
Dribbles,4/12 (33%),8/9 (89%),2,Duels
Possession lost,76,65,1,Duels
Duels won,20,40,2,Duels
Aerials won,9,5,1,Duels
Tackles,5,15,2,Defending
Interceptions,5,6,2,Defending
Clearances,2,12,2,Defending
Ball possession,78%,22%,1,Possession
Total shots,12,4,1,Shots
Shots on target,6,2,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,5,2,TVData
Throw-ins,5,12,2,TVData
Goal kicks,2,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,343,100,1,Passes
Accurate passes,293 (85%),50 (50%),2,Passes
Long balls,19/30 (63%),9/35 (26%),1,Passes
Crosses,7/18 (39%),0/2 (0%),1,Passes
Dribbles,7/8 (88%),7/13 (54%),1,Duels
Possession lost,70,85,2,Duels
Duels won,37,18,1,Duels
Aerials won,13,4,1,Duels
Tackles,15,2,1,Defending
Interceptions,6,4,1,Defending
Clearances,5,11,2,Defending
