name,home,away,compareCode,groupName
Expected goals,0.87,2.33,2,Expected
Expected assists,0.32,1.73,2,Expected
Ball possession,49%,51%,2,Possession
Total shots,9,12,2,Shots
Shots on target,2,7,2,Shots
Shots off target,6,3,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,8,7,1,TVData
Offsides,4,2,1,TVData
Fouls,14,18,2,TVData
Yellow cards,6,4,1,TVData
Red cards,1,0,1,TVData
Free kicks,18,12,1,TVData
Throw-ins,14,13,1,TVData
Goal kicks,9,8,1,TVData
Big chances,1,4,2,Shots extra
Big chances missed,0,4,2,Shots extra
Shots inside box,5,11,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Goals prevented,0.45,0.13,1,Shots extra
Passes,441,468,2,Passes
Accurate passes,360 (82%),387 (83%),2,Passes
Long balls,23/51 (45%),37/64 (58%),2,Passes
Crosses,4/19 (21%),3/14 (21%),1,Passes
Dribbles,4/8 (50%),7/15 (47%),1,Duels
Possession lost,129,129,3,Duels
Duels won,55,37,1,Duels
Aerials won,15,8,1,Duels
Tackles,18,10,1,Defending
Interceptions,9,6,1,Defending
Clearances,20,22,2,Defending
Expected goals,0.08,0.56,2,Expected
Expected assists,0.11,0.43,2,Expected
Ball possession,48%,52%,2,Possession
Total shots,2,3,2,Shots
Shots on target,0,3,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,2,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,10,5,1,TVData
Throw-ins,10,8,1,TVData
Goal kicks,4,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,228,247,2,Passes
Accurate passes,184 (81%),200 (81%),2,Passes
Long balls,13/28 (46%),18/34 (53%),2,Passes
Crosses,2/5 (40%),1/4 (25%),1,Passes
Dribbles,3/4 (75%),2/3 (67%),1,Duels
Possession lost,66,67,2,Duels
Duels won,31,16,1,Duels
Aerials won,9,2,1,Duels
Tackles,9,7,1,Defending
Interceptions,5,3,1,Defending
Clearances,8,6,1,Defending
Expected goals,0.79,1.77,2,Expected
Expected assists,0.22,1.30,2,Expected
Ball possession,49%,51%,2,Possession
Total shots,7,9,2,Shots
Shots on target,2,4,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,7,5,1,TVData
Offsides,2,1,1,TVData
Yellow cards,5,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,8,7,1,TVData
Throw-ins,4,5,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,213,221,2,Passes
Accurate passes,176 (83%),187 (85%),2,Passes
Long balls,10/23 (43%),19/30 (63%),2,Passes
Crosses,2/14 (14%),2/10 (20%),2,Passes
Dribbles,1/4 (25%),5/12 (42%),2,Duels
Possession lost,63,62,1,Duels
Duels won,24,21,1,Duels
Aerials won,6,6,3,Duels
Tackles,9,3,1,Defending
Interceptions,4,3,1,Defending
Clearances,12,16,2,Defending
