name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,18,8,1,Shots
Shots on target,10,1,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,2,11,2,TVData
Offsides,1,1,3,TVData
Fouls,11,7,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,10,2,TVData
Throw-ins,28,27,1,TVData
Goal kicks,13,7,1,TVData
Big chances,6,2,1,Shots extra
Big chances missed,4,2,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,15,7,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,328,463,2,Passes
Accurate passes,248 (76%),371 (80%),2,Passes
Long balls,26/66 (39%),27/65 (42%),2,Passes
Crosses,3/7 (43%),6/36 (17%),1,Passes
Dribbles,7/14 (50%),11/26 (42%),1,Duels
Possession lost,133,173,2,Duels
Duels won,65,48,1,Duels
Aerials won,22,15,1,Duels
Tackles,29,12,1,Defending
Interceptions,11,8,1,Defending
Clearances,41,7,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,7,6,1,Shots
Shots on target,4,0,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,5,3,TVData
Throw-ins,14,15,2,TVData
Goal kicks,4,6,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,175,211,2,Passes
Accurate passes,129 (74%),167 (79%),2,Passes
Long balls,13/34 (38%),10/32 (31%),1,Passes
Crosses,1/4 (25%),4/20 (20%),1,Passes
Dribbles,3/6 (50%),5/10 (50%),2,Duels
Possession lost,74,81,2,Duels
Duels won,30,23,1,Duels
Aerials won,11,7,1,Duels
Tackles,11,6,1,Defending
Interceptions,5,5,3,Defending
Clearances,21,4,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,11,2,1,Shots
Shots on target,6,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,1,7,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,5,2,TVData
Throw-ins,14,12,1,TVData
Goal kicks,9,1,1,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,153,252,2,Passes
Accurate passes,119 (78%),204 (81%),2,Passes
Long balls,13/32 (41%),17/33 (52%),2,Passes
Crosses,2/3 (67%),2/16 (13%),1,Passes
Dribbles,4/8 (50%),6/16 (38%),1,Duels
Possession lost,59,92,2,Duels
Duels won,35,25,1,Duels
Aerials won,11,8,1,Duels
Tackles,18,6,1,Defending
Interceptions,6,3,1,Defending
Clearances,20,3,1,Defending
