name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,16,6,1,Shots
Shots on target,8,4,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,9,3,1,TVData
Offsides,1,1,3,TVData
Fouls,8,11,2,TVData
Yellow cards,2,7,2,TVData
Red cards,1,1,3,TVData
Free kicks,11,8,1,TVData
Throw-ins,20,19,1,TVData
Goal kicks,6,12,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,428,312,1,Passes
Accurate passes,302 (71%),183 (59%),1,Passes
Long balls,23/63 (37%),28/87 (32%),1,Passes
Crosses,4/18 (22%),2/12 (17%),1,Passes
Dribbles,3/4 (75%),4/6 (67%),1,Duels
Possession lost,171,167,1,Duels
Duels won,54,48,1,Duels
Aerials won,31,24,1,Duels
Tackles,9,12,2,Defending
Interceptions,2,7,2,Defending
Clearances,14,23,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,13,4,1,Shots
Shots on target,7,2,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,5,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,5,3,1,TVData
Throw-ins,10,8,1,TVData
Goal kicks,2,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,233,133,1,Passes
Accurate passes,172 (74%),65 (49%),2,Passes
Long balls,8/26 (31%),15/45 (33%),2,Passes
Crosses,3/11 (27%),1/7 (14%),1,Passes
Dribbles,2/3 (67%),3/4 (75%),2,Duels
Possession lost,86,84,1,Duels
Duels won,30,26,1,Duels
Aerials won,19,13,1,Duels
Tackles,4,7,2,Defending
Interceptions,2,2,3,Defending
Clearances,9,15,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,3,2,1,Shots
Shots on target,1,2,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,4,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,6,2,TVData
Red cards,1,1,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,10,11,2,TVData
Goal kicks,4,6,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,195,179,1,Passes
Accurate passes,130 (67%),118 (66%),1,Passes
Long balls,15/37 (41%),13/42 (31%),1,Passes
Crosses,1/7 (14%),1/5 (20%),2,Passes
Dribbles,1/1 (100%),1/2 (50%),1,Duels
Possession lost,85,83,1,Duels
Duels won,24,22,1,Duels
Aerials won,12,11,1,Duels
Tackles,5,5,3,Defending
Interceptions,0,5,2,Defending
Clearances,5,8,2,Defending
