name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,13,13,3,Shots
Shots on target,4,5,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,6,3,1,Shots
Corner kicks,4,3,1,TVData
Offsides,1,1,3,TVData
Fouls,15,12,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,12,14,2,TVData
Throw-ins,34,22,1,TVData
Goal kicks,6,8,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,9,8,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,443,264,1,Passes
Accurate passes,350 (79%),158 (60%),1,Passes
Long balls,20/45 (44%),16/64 (25%),1,Passes
Crosses,3/17 (18%),4/15 (27%),2,Passes
Dribbles,13/22 (59%),10/14 (71%),2,Duels
Possession lost,163,158,1,Duels
Duels won,62,65,2,Duels
Aerials won,22,16,1,Duels
Tackles,15,25,2,Defending
Interceptions,13,11,1,Defending
Clearances,31,30,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,3,13,2,Shots
Shots on target,0,5,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,5,3,TVData
Throw-ins,16,13,1,TVData
Goal kicks,4,3,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,2,8,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,179,146,1,Passes
Accurate passes,137 (77%),95 (65%),2,Passes
Long balls,10/21 (48%),11/32 (34%),1,Passes
Crosses,0/6 (0%),4/12 (33%),2,Passes
Dribbles,5/11 (45%),5/8 (63%),2,Duels
Possession lost,78,77,1,Duels
Duels won,29,36,2,Duels
Aerials won,9,13,2,Duels
Tackles,10,13,2,Defending
Interceptions,6,4,1,Defending
Clearances,19,16,1,Defending
Ball possession,69%,31%,1,Possession
Total shots,10,0,1,Shots
Shots on target,4,0,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,9,2,TVData
Throw-ins,18,9,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,264,118,1,Passes
Accurate passes,213 (81%),63 (53%),2,Passes
Long balls,10/24 (42%),5/32 (16%),1,Passes
Crosses,3/11 (27%),0/3 (0%),1,Passes
Dribbles,8/11 (73%),5/6 (83%),2,Duels
Possession lost,85,81,1,Duels
Duels won,33,29,1,Duels
Aerials won,13,3,1,Duels
Tackles,5,12,2,Defending
Interceptions,7,7,3,Defending
Clearances,12,14,2,Defending
