name,home,away,compareCode,groupName
Ball possession,31%,69%,2,Possession
Total shots,13,14,2,Shots
Shots on target,7,4,1,Shots
Shots off target,5,7,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,4,6,2,TVData
Offsides,1,1,3,TVData
Fouls,15,15,3,TVData
Yellow cards,0,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,15,14,1,TVData
Throw-ins,14,17,2,TVData
Goal kicks,6,7,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,5,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Counter attack goals,2,0,1,Shots extra
Shots inside box,9,10,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,238,531,2,Passes
Accurate passes,173 (73%),474 (89%),2,Passes
Long balls,12/39 (31%),24/41 (59%),2,Passes
Crosses,2/12 (17%),8/26 (31%),2,Passes
Dribbles,14/19 (74%),8/11 (73%),1,Duels
Possession lost,109,116,2,Duels
Duels won,60,49,1,Duels
Aerials won,11,14,2,Duels
Tackles,20,14,1,Defending
Interceptions,10,11,2,Defending
Clearances,19,10,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,5,7,2,Shots
Shots on target,2,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Red cards,1,0,1,TVData
Free kicks,7,9,2,TVData
Throw-ins,9,8,1,TVData
Goal kicks,3,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,160,238,2,Passes
Accurate passes,120 (75%),205 (86%),2,Passes
Long balls,7/19 (37%),10/22 (45%),2,Passes
Crosses,1/7 (14%),3/10 (30%),2,Passes
Dribbles,7/10 (70%),3/5 (60%),1,Duels
Possession lost,66,63,1,Duels
Duels won,31,32,2,Duels
Aerials won,5,11,2,Duels
Tackles,12,10,1,Defending
Interceptions,4,8,2,Defending
Clearances,8,5,1,Defending
Ball possession,21%,79%,2,Possession
Total shots,8,7,1,Shots
Shots on target,5,1,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,5,9,2,TVData
Goal kicks,3,5,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,5,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Counter attack goals,2,0,1,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,78,293,2,Passes
Accurate passes,53 (68%),269 (92%),1,Passes
Long balls,5/20 (25%),14/19 (74%),2,Passes
Crosses,1/5 (20%),5/16 (31%),2,Passes
Dribbles,7/9 (78%),5/6 (83%),2,Duels
Possession lost,43,53,2,Duels
Duels won,29,17,1,Duels
Aerials won,6,3,1,Duels
Tackles,8,4,1,Defending
Interceptions,6,3,1,Defending
Clearances,11,5,1,Defending
