name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,22,6,1,Shots
Shots on target,9,1,1,Shots
Shots off target,8,3,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,6,1,1,TVData
Offsides,0,1,2,TVData
Fouls,15,18,2,TVData
Yellow cards,3,2,1,TVData
Red cards,0,1,2,TVData
Free kicks,16,13,1,TVData
Throw-ins,17,15,1,TVData
Goal kicks,4,10,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,13,4,1,Shots extra
Goalkeeper saves,1,9,2,Shots extra
Passes,484,285,1,Passes
Accurate passes,397 (82%),213 (75%),1,Passes
Long balls,26/45 (58%),30/60 (50%),1,Passes
Crosses,6/19 (32%),3/7 (43%),2,Passes
Dribbles,13/14 (93%),3/7 (43%),1,Duels
Possession lost,126,115,1,Duels
Duels won,54,39,1,Duels
Aerials won,13,8,1,Duels
Tackles,12,15,2,Defending
Interceptions,5,17,2,Defending
Clearances,6,23,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,14,5,1,Shots
Shots on target,8,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,7,8,2,TVData
Goal kicks,3,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,1,8,2,Shots extra
Passes,224,156,1,Passes
Accurate passes,188 (84%),123 (79%),1,Passes
Long balls,15/23 (65%),17/29 (59%),1,Passes
Crosses,2/5 (40%),2/4 (50%),2,Passes
Dribbles,8/9 (89%),1/4 (25%),1,Duels
Possession lost,50,52,2,Duels
Duels won,28,17,1,Duels
Aerials won,7,3,1,Duels
Tackles,7,7,3,Defending
Interceptions,1,11,2,Defending
Clearances,4,6,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,8,1,1,Shots
Shots on target,1,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,10,7,1,TVData
Throw-ins,10,7,1,TVData
Goal kicks,1,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,260,129,1,Passes
Accurate passes,209 (80%),90 (70%),2,Passes
Long balls,11/22 (50%),13/31 (42%),1,Passes
Crosses,4/14 (29%),1/3 (33%),2,Passes
Dribbles,5/5 (100%),2/3 (67%),1,Duels
Possession lost,76,63,1,Duels
Duels won,26,22,1,Duels
Aerials won,6,5,1,Duels
Tackles,5,8,2,Defending
Interceptions,4,6,2,Defending
Clearances,2,17,2,Defending
