name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,9,16,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,7,2,Shots
Blocked shots,5,5,3,Shots
Corner kicks,0,4,2,TVData
Offsides,3,4,2,TVData
Fouls,5,8,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,14,19,2,TVData
Goal kicks,9,10,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,4,10,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,581,473,1,Passes
Accurate passes,501 (86%),391 (83%),1,Passes
Long balls,34/56 (61%),27/54 (50%),1,Passes
Crosses,1/14 (7%),4/18 (22%),2,Passes
Dribbles,11/20 (55%),18/23 (78%),2,Duels
Possession lost,141,143,2,Duels
Duels won,45,54,2,Duels
Aerials won,6,13,2,Duels
Tackles,22,19,1,Defending
Interceptions,3,7,2,Defending
Clearances,18,21,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,4,8,2,Shots
Shots on target,2,0,1,Shots
Shots off target,0,5,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,0,3,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,2,0,1,TVData
Throw-ins,9,9,3,TVData
Goal kicks,4,4,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,327,211,1,Passes
Accurate passes,286 (87%),166 (79%),1,Passes
Long balls,16/26 (62%),15/29 (52%),1,Passes
Crosses,1/9 (11%),2/8 (25%),2,Passes
Dribbles,2/8 (25%),8/11 (73%),2,Duels
Possession lost,62,69,2,Duels
Duels won,19,20,2,Duels
Aerials won,3,6,2,Duels
Tackles,12,6,1,Defending
Interceptions,3,6,2,Defending
Clearances,5,13,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,5,8,2,Shots
Shots on target,0,4,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,2,1,Shots
Corner kicks,0,1,2,TVData
Offsides,2,2,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,4,3,TVData
Throw-ins,5,10,2,TVData
Goal kicks,5,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,254,262,2,Passes
Accurate passes,215 (85%),225 (86%),2,Passes
Long balls,18/30 (60%),12/25 (48%),1,Passes
Crosses,0/5 (0%),2/10 (20%),2,Passes
Dribbles,9/12 (75%),10/12 (83%),2,Duels
Possession lost,79,74,1,Duels
Duels won,26,34,2,Duels
Aerials won,3,7,2,Duels
Tackles,10,13,2,Defending
Interceptions,0,1,2,Defending
Clearances,13,8,1,Defending
