name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,9,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,2,1,1,TVData
Fouls,32,15,1,TVData
Yellow cards,5,4,1,TVData
Red cards,0,2,2,TVData
Free kicks,14,32,2,TVData
Throw-ins,21,21,3,TVData
Goal kicks,3,5,2,TVData
Big chances,1,0,1,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,275,315,2,Passes
Accurate passes,172 (63%),191 (61%),2,Passes
Long balls,19/56 (34%),27/82 (33%),1,Passes
Crosses,5/16 (31%),1/12 (8%),1,Passes
Dribbles,4/8 (50%),1/1 (100%),2,Duels
Possession lost,150,162,2,Duels
Duels won,33,55,2,Duels
Aerials won,5,8,2,Duels
Tackles,10,14,2,Defending
Interceptions,6,1,1,Defending
Clearances,21,17,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,3,1,1,Shots
Shots on target,2,1,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,4,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,4,2,TVData
Red cards,0,0,3,TVData
Free kicks,8,14,2,TVData
Throw-ins,11,11,3,TVData
Goal kicks,0,1,2,TVData
Big chances,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,128,153,2,Passes
Accurate passes,73 (57%),91 (59%),2,Passes
Long balls,11/30 (37%),15/41 (37%),2,Passes
Crosses,4/7 (57%),0/3 (0%),1,Passes
Dribbles,0/2 (0%),1/1 (100%),2,Duels
Possession lost,73,80,2,Duels
Duels won,15,29,2,Duels
Aerials won,4,7,2,Duels
Tackles,3,7,2,Defending
Interceptions,2,1,1,Defending
Clearances,8,8,3,Defending
Ball possession,48%,52%,2,Possession
Total shots,6,1,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,3,0,1,TVData
Red cards,0,2,2,TVData
Free kicks,6,18,2,TVData
Throw-ins,10,10,3,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,147,162,2,Passes
Accurate passes,99 (67%),100 (62%),1,Passes
Long balls,8/26 (31%),12/41 (29%),1,Passes
Crosses,1/9 (11%),1/9 (11%),3,Passes
Dribbles,4/6 (67%),0/0 (0%),1,Duels
Possession lost,77,82,2,Duels
Duels won,18,26,2,Duels
Aerials won,1,1,3,Duels
Tackles,7,7,3,Defending
Interceptions,4,0,1,Defending
Clearances,13,9,1,Defending
