name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,14,9,1,Shots
Shots on target,6,3,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,5,2,1,Shots
Corner kicks,4,5,2,TVData
Offsides,0,2,2,TVData
Fouls,13,16,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,16,13,1,TVData
Throw-ins,21,25,2,TVData
Goal kicks,5,5,3,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,356,351,1,Passes
Accurate passes,245 (69%),228 (65%),1,Passes
Long balls,34/83 (41%),27/79 (34%),1,Passes
Crosses,4/16 (25%),3/17 (18%),1,Passes
Dribbles,9/13 (69%),3/13 (23%),1,Duels
Possession lost,150,172,2,Duels
Duels won,55,41,1,Duels
Aerials won,18,15,1,Duels
Tackles,13,10,1,Defending
Interceptions,6,2,1,Defending
Clearances,21,17,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,8,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,4,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,11,13,2,TVData
Goal kicks,2,4,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,209,182,1,Passes
Accurate passes,147 (70%),114 (63%),1,Passes
Long balls,17/39 (44%),16/49 (33%),1,Passes
Crosses,2/12 (17%),2/3 (67%),2,Passes
Dribbles,4/7 (57%),1/9 (11%),1,Duels
Possession lost,82,83,2,Duels
Duels won,34,23,1,Duels
Aerials won,14,11,1,Duels
Tackles,9,6,1,Defending
Interceptions,4,2,1,Defending
Clearances,9,12,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,6,6,3,Shots
Shots on target,4,2,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,8,3,TVData
Throw-ins,10,12,2,TVData
Goal kicks,3,1,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,147,169,2,Passes
Accurate passes,98 (67%),114 (67%),1,Passes
Long balls,17/44 (39%),11/30 (37%),1,Passes
Crosses,2/4 (50%),1/14 (7%),1,Passes
Dribbles,5/6 (83%),2/4 (50%),1,Duels
Possession lost,68,89,2,Duels
Duels won,21,18,1,Duels
Aerials won,4,4,3,Duels
Tackles,4,4,3,Defending
Interceptions,2,0,1,Defending
Clearances,12,5,1,Defending
