name,home,away,compareCode,groupName
Expected goals,1.34,0.45,1,Expected
Ball possession,63%,37%,1,Possession
Total shots,21,6,1,Shots
Shots on target,7,2,1,Shots
Shots off target,9,4,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,4,4,3,TVData
Offsides,1,4,2,TVData
Fouls,8,10,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,9,8,1,TVData
Throw-ins,26,13,1,TVData
Goal kicks,8,15,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,14,2,1,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Passes,646,379,1,Passes
Accurate passes,582 (90%),304 (80%),1,Passes
Long balls,29/45 (64%),25/55 (45%),1,Passes
Crosses,7/28 (25%),1/11 (9%),1,Passes
Dribbles,12/14 (86%),5/11 (45%),1,Duels
Possession lost,116,109,1,Duels
Duels won,40,44,2,Duels
Aerials won,10,13,2,Duels
Tackles,9,18,2,Defending
Interceptions,12,9,1,Defending
Clearances,10,21,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,8,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,3,2,TVData
Offsides,1,3,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,2,1,TVData
Throw-ins,17,9,1,TVData
Goal kicks,4,5,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,283,214,1,Passes
Accurate passes,247 (87%),177 (83%),1,Passes
Long balls,14/24 (58%),15/25 (60%),2,Passes
Crosses,4/11 (36%),1/7 (14%),1,Passes
Dribbles,3/5 (60%),5/9 (56%),1,Duels
Possession lost,63,59,1,Duels
Duels won,17,26,2,Duels
Aerials won,5,7,2,Duels
Tackles,6,12,2,Defending
Interceptions,8,3,1,Defending
Clearances,6,9,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,13,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,9,4,1,TVData
Goal kicks,4,10,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,9,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,363,165,1,Passes
Accurate passes,335 (92%),127 (77%),1,Passes
Long balls,15/21 (71%),10/30 (33%),1,Passes
Crosses,3/17 (18%),0/4 (0%),1,Passes
Dribbles,9/9 (100%),0/2 (0%),1,Duels
Possession lost,53,50,1,Duels
Duels won,23,18,1,Duels
Aerials won,5,6,2,Duels
Tackles,3,6,2,Defending
Interceptions,4,6,2,Defending
Clearances,4,12,2,Defending
