name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,5,13,2,Shots
Shots on target,2,6,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,4,4,3,TVData
Offsides,2,2,3,TVData
Fouls,8,8,3,TVData
Yellow cards,4,3,1,TVData
Free kicks,8,7,1,TVData
Throw-ins,25,19,1,TVData
Goal kicks,5,8,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,4,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Counter attack goals,0,2,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,1,7,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,492,406,1,Passes
Accurate passes,383 (78%),296 (73%),1,Passes
Long balls,41/83 (49%),32/77 (42%),1,Passes
Crosses,5/25 (20%),2/11 (18%),1,Passes
Dribbles,9/12 (75%),9/21 (43%),1,Duels
Possession lost,161,159,1,Duels
Duels won,54,58,2,Duels
Aerials won,21,30,2,Duels
Tackles,16,13,1,Defending
Interceptions,0,7,2,Defending
Clearances,10,23,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,4,8,2,Shots
Shots on target,1,3,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,2,1,TVData
Throw-ins,8,11,2,TVData
Goal kicks,3,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,227,227,3,Passes
Accurate passes,179 (79%),182 (80%),2,Passes
Long balls,20/34 (59%),19/40 (48%),1,Passes
Crosses,3/13 (23%),1/8 (13%),1,Passes
Dribbles,5/6 (83%),6/13 (46%),1,Duels
Possession lost,70,72,2,Duels
Duels won,29,28,1,Duels
Aerials won,11,15,2,Duels
Tackles,9,6,1,Defending
Interceptions,0,2,2,Defending
Clearances,6,14,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,1,5,2,Shots
Shots on target,1,3,2,Shots
Shots off target,0,1,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,17,8,1,TVData
Goal kicks,2,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,265,179,1,Passes
Accurate passes,204 (77%),114 (64%),1,Passes
Long balls,21/49 (43%),13/37 (35%),1,Passes
Crosses,2/12 (17%),1/3 (33%),2,Passes
Dribbles,4/6 (67%),3/8 (38%),1,Duels
Possession lost,91,87,1,Duels
Duels won,25,30,2,Duels
Aerials won,10,15,2,Duels
Tackles,7,7,3,Defending
Interceptions,0,5,2,Defending
Clearances,4,9,2,Defending
