name,home,away,compareCode,groupName
Expected goals,1.79,2.19,2,Expected
Ball possession,47%,53%,2,Possession
Total shots,14,21,2,Shots
Shots on target,3,7,2,Shots
Shots off target,5,6,2,Shots
Blocked shots,6,8,2,Shots
Corner kicks,2,4,2,TVData
Offsides,0,2,2,TVData
Fouls,5,15,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,15,5,1,TVData
Throw-ins,30,25,1,TVData
Goal kicks,9,11,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,11,16,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,6,2,1,Shots extra
Passes,392,451,2,Passes
Accurate passes,275 (70%),317 (70%),2,Passes
Long balls,26/73 (36%),24/71 (34%),1,Passes
Crosses,8/18 (44%),4/15 (27%),1,Passes
Dribbles,7/13 (54%),11/17 (65%),2,Duels
Possession lost,172,185,2,Duels
Duels won,61,62,2,Duels
Aerials won,21,27,2,Duels
Tackles,18,20,2,Defending
Interceptions,15,15,3,Defending
Clearances,24,17,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,6,9,2,Shots
Shots on target,1,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,2,1,TVData
Throw-ins,13,15,2,TVData
Goal kicks,5,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,207,266,2,Passes
Accurate passes,144 (70%),189 (71%),2,Passes
Long balls,11/34 (32%),14/39 (36%),2,Passes
Crosses,0/2 (0%),2/7 (29%),2,Passes
Dribbles,2/8 (25%),5/8 (63%),2,Duels
Possession lost,87,102,2,Duels
Duels won,24,35,2,Duels
Aerials won,8,15,2,Duels
Tackles,6,13,2,Defending
Interceptions,11,10,1,Defending
Clearances,12,7,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,8,12,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,1,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,3,1,TVData
Throw-ins,17,10,1,TVData
Goal kicks,4,5,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,185,185,3,Passes
Accurate passes,131 (71%),128 (69%),1,Passes
Long balls,15/39 (38%),10/32 (31%),1,Passes
Crosses,8/16 (50%),2/8 (25%),1,Passes
Dribbles,5/5 (100%),6/9 (67%),1,Duels
Possession lost,85,83,1,Duels
Duels won,37,27,1,Duels
Aerials won,13,12,1,Duels
Tackles,12,7,1,Defending
Interceptions,4,5,2,Defending
Clearances,12,10,1,Defending
