name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,9,8,1,Shots
Shots on target,1,0,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,4,4,3,Shots
Corner kicks,1,5,2,TVData
Offsides,5,0,1,TVData
Fouls,7,14,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,14,7,1,TVData
Throw-ins,27,34,2,TVData
Goal kicks,14,5,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,4,2,1,Shots extra
Passes,278,388,2,Passes
Accurate passes,134 (48%),251 (65%),2,Passes
Long balls,19/80 (24%),30/84 (36%),2,Passes
Crosses,1/4 (25%),5/26 (19%),1,Passes
Dribbles,1/3 (33%),1/10 (10%),1,Duels
Possession lost,181,214,2,Duels
Duels won,49,40,1,Duels
Aerials won,9,20,2,Duels
Tackles,25,12,1,Defending
Interceptions,4,3,1,Defending
Clearances,22,7,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,7,3,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,1,3,2,TVData
Offsides,3,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,3,1,TVData
Throw-ins,13,17,2,TVData
Goal kicks,6,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,0,1,Shots extra
Passes,133,163,2,Passes
Accurate passes,71 (53%),101 (62%),1,Passes
Long balls,10/38 (26%),13/36 (36%),2,Passes
Crosses,1/3 (33%),3/9 (33%),2,Passes
Dribbles,1/2 (50%),0/7 (0%),1,Duels
Possession lost,81,99,2,Duels
Duels won,26,21,1,Duels
Aerials won,5,11,2,Duels
Tackles,13,7,1,Defending
Interceptions,0,2,2,Defending
Clearances,5,7,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,2,5,2,Shots
Shots on target,0,0,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,2,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,14,17,2,TVData
Goal kicks,8,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,1,2,2,Shots extra
Passes,145,225,2,Passes
Accurate passes,63 (43%),150 (67%),1,Passes
Long balls,9/42 (21%),17/48 (35%),2,Passes
Crosses,0/1 (0%),2/17 (12%),2,Passes
Dribbles,0/1 (0%),1/3 (33%),2,Duels
Possession lost,100,115,2,Duels
Duels won,23,19,1,Duels
Aerials won,4,9,2,Duels
Tackles,12,5,1,Defending
Interceptions,4,1,1,Defending
Clearances,17,0,1,Defending
