name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,17,12,1,Shots
Shots on target,8,2,1,Shots
Shots off target,5,9,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,10,1,1,TVData
Offsides,4,1,1,TVData
Fouls,12,10,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,10,12,2,TVData
Throw-ins,9,18,2,TVData
Goal kicks,11,12,2,TVData
Big chances,6,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Shots inside box,13,2,1,Shots extra
Shots outside box,4,10,2,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,457,237,1,Passes
Accurate passes,395 (86%),163 (69%),1,Passes
Long balls,36/55 (65%),18/55 (33%),1,Passes
Crosses,0/23 (0%),1/11 (9%),2,Passes
Dribbles,3/11 (27%),9/10 (90%),2,Duels
Possession lost,121,118,1,Duels
Duels won,31,38,2,Duels
Aerials won,5,3,1,Duels
Tackles,13,14,2,Defending
Interceptions,8,9,2,Defending
Clearances,12,23,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,11,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,3,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,5,4,1,TVData
Goal kicks,4,8,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,225,103,1,Passes
Accurate passes,193 (86%),65 (63%),2,Passes
Long balls,18/29 (62%),9/27 (33%),1,Passes
Crosses,0/13 (0%),0/4 (0%),3,Passes
Dribbles,1/4 (25%),2/3 (67%),2,Duels
Possession lost,63,58,1,Duels
Duels won,16,18,2,Duels
Aerials won,4,2,1,Duels
Tackles,5,7,2,Defending
Interceptions,4,5,2,Defending
Clearances,6,12,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,6,8,2,Shots
Shots on target,4,1,1,Shots
Shots off target,1,6,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,4,14,2,TVData
Goal kicks,7,4,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,0,6,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,232,134,1,Passes
Accurate passes,202 (87%),98 (73%),2,Passes
Long balls,18/26 (69%),9/28 (32%),1,Passes
Crosses,0/10 (0%),1/7 (14%),2,Passes
Dribbles,2/7 (29%),7/7 (100%),2,Duels
Possession lost,58,60,2,Duels
Duels won,15,20,2,Duels
Aerials won,1,1,3,Duels
Tackles,8,7,1,Defending
Interceptions,4,4,3,Defending
Clearances,6,11,2,Defending
