name,home,away,compareCode,groupName
Expected goals,1.18,0.79,1,Expected
Expected assists,0.70,0.27,1,Expected
Ball possession,63%,37%,1,Possession
Total shots,14,14,3,Shots
Shots on target,6,7,2,Shots
Shots off target,5,7,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,6,4,1,TVData
Offsides,1,4,2,TVData
Fouls,16,16,3,TVData
Yellow cards,0,3,2,TVData
Free kicks,16,15,1,TVData
Throw-ins,21,24,2,TVData
Goal kicks,10,9,1,TVData
Big chances,5,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,11,11,3,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,6,3,1,Shots extra
Goals prevented,1.30,-0.70,1,Shots extra
Passes,490,279,1,Passes
Accurate passes,383 (78%),174 (62%),1,Passes
Long balls,43/84 (51%),29/66 (44%),1,Passes
Crosses,2/9 (22%),7/21 (33%),2,Passes
Dribbles,11/19 (58%),13/15 (87%),2,Duels
Possession lost,153,147,1,Duels
Duels won,52,51,1,Duels
Aerials won,12,9,1,Duels
Tackles,13,14,2,Defending
Interceptions,6,9,2,Defending
Clearances,20,14,1,Defending
Expected goals,1.00,0.10,1,Expected
Expected assists,0.63,0.06,1,Expected
Ball possession,67%,33%,1,Possession
Total shots,12,4,1,Shots
Shots on target,5,1,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,12,10,1,TVData
Goal kicks,3,6,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,10,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,275,135,1,Passes
Accurate passes,227 (83%),88 (65%),2,Passes
Long balls,25/42 (60%),16/32 (50%),1,Passes
Crosses,1/6 (17%),1/6 (17%),3,Passes
Dribbles,9/13 (69%),5/6 (83%),2,Duels
Possession lost,69,65,1,Duels
Duels won,31,23,1,Duels
Aerials won,7,5,1,Duels
Tackles,7,6,1,Defending
Interceptions,2,4,2,Defending
Clearances,7,10,2,Defending
Expected goals,0.18,0.69,2,Expected
Expected assists,0.08,0.21,2,Expected
Ball possession,58%,42%,1,Possession
Total shots,2,10,2,Shots
Shots on target,1,6,2,Shots
Shots off target,0,4,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,4,2,TVData
Offsides,0,3,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,8,3,TVData
Throw-ins,9,14,2,TVData
Goal kicks,7,3,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,1,9,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,215,144,1,Passes
Accurate passes,156 (73%),86 (60%),2,Passes
Long balls,18/42 (43%),13/34 (38%),1,Passes
Crosses,1/3 (33%),6/15 (40%),2,Passes
Dribbles,2/6 (33%),8/9 (89%),2,Duels
Possession lost,84,82,1,Duels
Duels won,21,28,2,Duels
Aerials won,5,4,1,Duels
Tackles,6,8,2,Defending
Interceptions,4,5,2,Defending
Clearances,13,4,1,Defending
