name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,14,14,3,Shots
Shots on target,5,5,3,Shots
Shots off target,7,3,1,Shots
Blocked shots,2,6,2,Shots
Corner kicks,5,5,3,TVData
Offsides,1,0,1,TVData
Fouls,16,13,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,12,15,2,TVData
Throw-ins,24,31,2,TVData
Goal kicks,6,12,2,TVData
Big chances,2,1,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,10,6,1,Shots extra
Shots outside box,4,8,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,243,272,2,Passes
Accurate passes,167 (69%),194 (71%),2,Passes
Long balls,29/58 (50%),20/61 (33%),1,Passes
Crosses,2/10 (20%),5/18 (28%),2,Passes
Dribbles,6/18 (33%),14/27 (52%),2,Duels
Possession lost,127,145,2,Duels
Duels won,52,52,3,Duels
Aerials won,12,9,1,Duels
Tackles,22,14,1,Defending
Interceptions,9,9,3,Defending
Clearances,20,10,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,4,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,10,19,2,TVData
Goal kicks,5,7,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,166,138,1,Passes
Accurate passes,116 (70%),95 (69%),2,Passes
Long balls,21/37 (57%),12/38 (32%),1,Passes
Crosses,0/7 (0%),2/7 (29%),2,Passes
Dribbles,4/12 (33%),9/18 (50%),2,Duels
Possession lost,82,83,2,Duels
Duels won,36,32,1,Duels
Aerials won,9,7,1,Duels
Tackles,16,9,1,Defending
Interceptions,2,8,2,Defending
Clearances,10,6,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,10,8,1,Shots
Shots on target,4,3,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,2,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,14,12,1,TVData
Goal kicks,1,5,2,TVData
Big chances,2,1,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,77,134,2,Passes
Accurate passes,51 (66%),99 (74%),2,Passes
Long balls,8/21 (38%),8/23 (35%),1,Passes
Crosses,2/3 (67%),3/11 (27%),1,Passes
Dribbles,2/6 (33%),5/9 (56%),2,Duels
Possession lost,45,62,2,Duels
Duels won,16,20,2,Duels
Aerials won,3,2,1,Duels
Tackles,6,5,1,Defending
Interceptions,7,1,1,Defending
Clearances,10,4,1,Defending
