name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,12,7,1,Shots
Shots on target,3,1,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,7,5,1,TVData
Offsides,6,1,1,TVData
Fouls,7,9,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,7,1,TVData
Throw-ins,14,10,1,TVData
Goal kicks,5,8,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,628,388,1,Passes
Accurate passes,576 (92%),329 (85%),1,Passes
Long balls,9/17 (53%),11/28 (39%),1,Passes
Crosses,1/13 (8%),3/9 (33%),2,Passes
Dribbles,21/28 (75%),9/16 (56%),1,Duels
Possession lost,94,99,2,Duels
Duels won,51,33,1,Duels
Aerials won,4,5,2,Duels
Tackles,17,11,1,Defending
Interceptions,7,10,2,Defending
Clearances,5,12,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,8,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,5,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,5,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,4,1,TVData
Throw-ins,8,5,1,TVData
Goal kicks,0,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,280,196,1,Passes
Accurate passes,251 (90%),162 (83%),1,Passes
Long balls,4/9 (44%),6/17 (35%),1,Passes
Crosses,1/9 (11%),2/2 (100%),2,Passes
Dribbles,11/12 (92%),3/7 (43%),1,Duels
Possession lost,51,55,2,Duels
Duels won,29,13,1,Duels
Aerials won,1,3,2,Duels
Tackles,12,3,1,Defending
Interceptions,4,7,2,Defending
Clearances,2,8,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,4,5,2,Shots
Shots on target,2,0,1,Shots
Shots off target,1,5,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,6,5,1,TVData
Goal kicks,5,1,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,348,192,1,Passes
Accurate passes,325 (93%),167 (87%),1,Passes
Long balls,5/8 (63%),5/11 (45%),1,Passes
Crosses,0/4 (0%),1/7 (14%),2,Passes
Dribbles,10/16 (63%),6/9 (67%),2,Duels
Possession lost,43,44,2,Duels
Duels won,22,20,1,Duels
Aerials won,3,2,1,Duels
Tackles,5,8,2,Defending
Interceptions,3,3,3,Defending
Clearances,3,4,2,Defending
