name,home,away,compareCode,groupName
Expected goals,3.36,0.23,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,20,6,1,Shots
Shots on target,8,2,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,7,0,1,Shots
Corner kicks,9,3,1,TVData
Offsides,2,2,3,TVData
Fouls,9,11,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,28,35,2,TVData
Goal kicks,5,15,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,3,0,1,Shots extra
Shots inside box,14,4,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,396,390,1,Passes
Accurate passes,286 (72%),259 (66%),1,Passes
Long balls,28/68 (41%),29/67 (43%),2,Passes
Crosses,7/25 (28%),2/11 (18%),1,Passes
Dribbles,12/31 (39%),10/24 (42%),2,Duels
Possession lost,189,194,2,Duels
Duels won,66,64,1,Duels
Aerials won,21,17,1,Duels
Tackles,26,28,2,Defending
Interceptions,14,10,1,Defending
Clearances,9,20,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,12,2,1,Shots
Shots on target,5,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,6,0,1,Shots
Corner kicks,7,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,3,1,TVData
Throw-ins,14,15,2,TVData
Goal kicks,4,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,219,174,1,Passes
Accurate passes,160 (73%),100 (57%),1,Passes
Long balls,10/31 (32%),11/33 (33%),2,Passes
Crosses,2/14 (14%),0/1 (0%),1,Passes
Dribbles,5/16 (31%),3/11 (27%),1,Duels
Possession lost,107,104,1,Duels
Duels won,36,30,1,Duels
Aerials won,13,6,1,Duels
Tackles,14,17,2,Defending
Interceptions,7,6,1,Defending
Clearances,2,9,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,8,4,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,14,20,2,TVData
Goal kicks,1,8,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,177,216,2,Passes
Accurate passes,126 (71%),159 (74%),2,Passes
Long balls,18/37 (49%),18/34 (53%),2,Passes
Crosses,5/11 (45%),2/10 (20%),1,Passes
Dribbles,7/15 (47%),7/13 (54%),2,Duels
Possession lost,82,90,2,Duels
Duels won,30,34,2,Duels
Aerials won,8,11,2,Duels
Tackles,12,11,1,Defending
Interceptions,7,4,1,Defending
Clearances,7,11,2,Defending
