name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,6,11,2,Shots
Shots on target,3,5,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,4,2,Shots
Corner kicks,3,9,2,TVData
Offsides,3,0,1,TVData
Fouls,11,10,1,TVData
Free kicks,10,11,2,TVData
Throw-ins,30,28,1,TVData
Goal kicks,7,10,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,369,340,1,Passes
Accurate passes,260 (70%),234 (69%),1,Passes
Long balls,13/53 (25%),35/82 (43%),2,Passes
Crosses,1/8 (13%),4/22 (18%),2,Passes
Dribbles,11/26 (42%),6/9 (67%),2,Duels
Possession lost,168,160,1,Duels
Duels won,47,63,2,Duels
Aerials won,15,25,2,Duels
Tackles,11,21,2,Defending
Interceptions,5,9,2,Defending
Clearances,24,11,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,1,7,2,Shots
Shots on target,1,4,2,Shots
Shots off target,0,1,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,6,2,TVData
Offsides,2,0,1,TVData
Free kicks,4,3,1,TVData
Throw-ins,14,15,2,TVData
Goal kicks,5,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,164,192,2,Passes
Accurate passes,110 (67%),137 (71%),2,Passes
Long balls,4/25 (16%),18/42 (43%),2,Passes
Crosses,0/4 (0%),3/13 (23%),2,Passes
Dribbles,6/13 (46%),2/4 (50%),2,Duels
Possession lost,88,83,1,Duels
Duels won,26,28,2,Duels
Aerials won,9,14,2,Duels
Tackles,7,9,2,Defending
Interceptions,1,7,2,Defending
Clearances,12,6,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,5,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,1,0,1,TVData
Free kicks,6,8,2,TVData
Throw-ins,16,13,1,TVData
Goal kicks,2,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,205,148,1,Passes
Accurate passes,150 (73%),97 (66%),2,Passes
Long balls,9/28 (32%),17/40 (43%),2,Passes
Crosses,1/4 (25%),1/9 (11%),1,Passes
Dribbles,5/13 (38%),4/5 (80%),2,Duels
Possession lost,80,77,1,Duels
Duels won,21,35,2,Duels
Aerials won,6,11,2,Duels
Tackles,4,12,2,Defending
Interceptions,4,2,1,Defending
Clearances,12,5,1,Defending
