name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,8,13,2,Shots
Shots on target,4,7,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,3,3,TVData
Offsides,1,1,3,TVData
Fouls,15,21,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,21,15,1,TVData
Throw-ins,31,16,1,TVData
Goal kicks,3,9,2,TVData
Big chances,1,3,2,Shots extra
Shots inside box,4,10,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,540,325,1,Passes
Accurate passes,460 (85%),259 (80%),1,Passes
Long balls,22/53 (42%),23/48 (48%),2,Passes
Crosses,1/15 (7%),7/22 (32%),2,Passes
Dribbles,3/10 (30%),7/11 (64%),2,Duels
Possession lost,127,112,1,Duels
Duels won,47,42,1,Duels
Aerials won,11,6,1,Duels
Tackles,12,14,2,Defending
Interceptions,3,11,2,Defending
Clearances,13,18,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,4,7,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,10,8,1,TVData
Throw-ins,13,9,1,TVData
Goal kicks,2,6,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,0,5,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,288,166,1,Passes
Accurate passes,248 (86%),131 (79%),1,Passes
Long balls,17/32 (53%),9/21 (43%),1,Passes
Crosses,0/7 (0%),3/10 (30%),2,Passes
Dribbles,2/5 (40%),3/4 (75%),2,Duels
Possession lost,60,53,1,Duels
Duels won,21,21,3,Duels
Aerials won,5,3,1,Duels
Tackles,4,7,2,Defending
Interceptions,2,4,2,Defending
Clearances,8,8,3,Defending
Ball possession,61%,39%,1,Possession
Total shots,4,6,2,Shots
Shots on target,2,4,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,3,2,TVData
Free kicks,11,7,1,TVData
Throw-ins,18,7,1,TVData
Goal kicks,1,3,2,TVData
Big chances,1,3,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,252,159,1,Passes
Accurate passes,212 (84%),128 (81%),1,Passes
Long balls,5/21 (24%),14/27 (52%),2,Passes
Crosses,1/8 (13%),4/12 (33%),2,Passes
Dribbles,1/5 (20%),4/7 (57%),2,Duels
Possession lost,67,59,1,Duels
Duels won,26,21,1,Duels
Aerials won,6,3,1,Duels
Tackles,8,7,1,Defending
Interceptions,1,7,2,Defending
Clearances,5,10,2,Defending
