name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,11,9,1,Shots
Shots on target,4,4,3,Shots
Shots off target,6,2,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,1,1,TVData
Offsides,2,0,1,TVData
Fouls,6,7,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,12,27,2,TVData
Goal kicks,6,10,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,391,493,2,Passes
Accurate passes,305 (78%),407 (83%),2,Passes
Long balls,27/73 (37%),28/60 (47%),2,Passes
Crosses,2/6 (33%),1/12 (8%),1,Passes
Dribbles,15/23 (65%),6/14 (43%),1,Duels
Possession lost,119,127,2,Duels
Duels won,52,39,1,Duels
Aerials won,14,17,2,Duels
Tackles,17,11,1,Defending
Interceptions,16,8,1,Defending
Clearances,17,8,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,6,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,0,1,TVData
Offsides,0,0,3,TVData
Free kicks,3,4,2,TVData
Throw-ins,7,12,2,TVData
Goal kicks,4,7,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,0,2,2,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,185,287,2,Passes
Accurate passes,152 (82%),244 (85%),2,Passes
Long balls,14/31 (45%),9/21 (43%),1,Passes
Crosses,0/2 (0%),1/3 (33%),2,Passes
Dribbles,8/11 (73%),1/3 (33%),1,Duels
Possession lost,51,59,2,Duels
Duels won,23,17,1,Duels
Aerials won,4,7,2,Duels
Tackles,8,5,1,Defending
Interceptions,7,3,1,Defending
Clearances,5,6,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,5,6,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,2,0,1,TVData
Free kicks,3,1,1,TVData
Throw-ins,5,15,2,TVData
Goal kicks,2,3,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,206,206,3,Passes
Accurate passes,153 (74%),163 (79%),2,Passes
Long balls,13/42 (31%),19/39 (49%),2,Passes
Crosses,2/4 (50%),0/9 (0%),1,Passes
Dribbles,7/12 (58%),5/11 (45%),1,Duels
Possession lost,68,68,3,Duels
Duels won,29,22,1,Duels
Aerials won,10,10,3,Duels
Tackles,9,6,1,Defending
Interceptions,9,5,1,Defending
Clearances,12,2,1,Defending
