name,home,away,compareCode,groupName
Expected goals,2.70,2.18,1,Expected
Ball possession,45%,55%,2,Possession
Total shots,14,8,1,Shots
Shots on target,6,3,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,7,2,1,TVData
Offsides,1,1,3,TVData
Fouls,12,11,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,9,12,2,TVData
Throw-ins,14,29,2,TVData
Goal kicks,8,6,1,TVData
Big chances,4,3,1,Shots extra
Big chances missed,2,3,2,Shots extra
Shots inside box,10,5,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,323,404,2,Passes
Accurate passes,232 (72%),302 (75%),2,Passes
Long balls,30/64 (47%),20/47 (43%),1,Passes
Crosses,4/23 (17%),3/16 (19%),2,Passes
Dribbles,7/18 (39%),10/13 (77%),2,Duels
Possession lost,141,154,2,Duels
Duels won,49,59,2,Duels
Aerials won,21,21,3,Duels
Tackles,12,16,2,Defending
Interceptions,10,7,1,Defending
Clearances,16,16,3,Defending
Ball possession,53%,47%,1,Possession
Total shots,7,5,1,Shots
Shots on target,3,3,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,5,3,1,TVData
Throw-ins,6,13,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,184,174,1,Passes
Accurate passes,137 (74%),123 (71%),1,Passes
Long balls,20/34 (59%),10/26 (38%),1,Passes
Crosses,2/15 (13%),0/6 (0%),1,Passes
Dribbles,1/11 (9%),6/9 (67%),2,Duels
Possession lost,80,77,1,Duels
Duels won,25,34,2,Duels
Aerials won,11,12,2,Duels
Tackles,8,13,2,Defending
Interceptions,6,4,1,Defending
Clearances,9,13,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,7,3,1,Shots
Shots on target,3,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,9,2,TVData
Throw-ins,8,16,2,TVData
Goal kicks,3,3,3,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,139,230,2,Passes
Accurate passes,95 (68%),179 (78%),1,Passes
Long balls,10/30 (33%),10/21 (48%),2,Passes
Crosses,2/8 (25%),3/10 (30%),2,Passes
Dribbles,6/7 (86%),4/4 (100%),2,Duels
Possession lost,61,77,2,Duels
Duels won,24,25,2,Duels
Aerials won,10,9,1,Duels
Tackles,4,3,1,Defending
Interceptions,4,3,1,Defending
Clearances,7,3,1,Defending
