name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,15,11,1,Shots
Shots on target,7,3,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,5,5,3,TVData
Offsides,3,2,1,TVData
Fouls,17,10,1,TVData
Free kicks,10,16,2,TVData
Throw-ins,19,25,2,TVData
Goal kicks,10,9,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,379,531,2,Passes
Accurate passes,289 (76%),429 (81%),2,Passes
Long balls,24/60 (40%),27/58 (47%),2,Passes
Crosses,0/13 (0%),6/20 (30%),2,Passes
Dribbles,10/19 (53%),10/13 (77%),2,Duels
Possession lost,141,154,2,Duels
Duels won,43,57,2,Duels
Aerials won,14,17,2,Duels
Tackles,9,14,2,Defending
Interceptions,10,8,1,Defending
Clearances,24,17,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,7,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,2,1,TVData
Offsides,2,1,1,TVData
Free kicks,2,6,2,TVData
Throw-ins,15,11,1,TVData
Goal kicks,3,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,6,0,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,219,205,1,Passes
Accurate passes,174 (79%),158 (77%),1,Passes
Long balls,16/31 (52%),14/33 (42%),1,Passes
Crosses,0/12 (0%),2/7 (29%),2,Passes
Dribbles,8/12 (67%),5/7 (71%),2,Duels
Possession lost,79,73,1,Duels
Duels won,26,25,1,Duels
Aerials won,10,7,1,Duels
Tackles,6,7,2,Defending
Interceptions,2,5,2,Defending
Clearances,7,15,2,Defending
Ball possession,32%,68%,2,Possession
Total shots,8,6,1,Shots
Shots on target,5,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,1,1,3,TVData
Free kicks,8,10,2,TVData
Throw-ins,4,14,2,TVData
Goal kicks,7,2,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,160,326,2,Passes
Accurate passes,115 (72%),271 (83%),2,Passes
Long balls,8/29 (28%),13/25 (52%),2,Passes
Crosses,0/1 (0%),4/13 (31%),2,Passes
Dribbles,2/7 (29%),5/6 (83%),2,Duels
Possession lost,62,81,2,Duels
Duels won,17,32,2,Duels
Aerials won,4,10,2,Duels
Tackles,3,7,2,Defending
Interceptions,8,3,1,Defending
Clearances,17,2,1,Defending
