name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,10,6,1,Shots
Shots on target,3,4,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,3,4,2,TVData
Offsides,1,1,3,TVData
Fouls,14,19,2,TVData
Yellow cards,3,4,2,TVData
Free kicks,19,13,1,TVData
Throw-ins,22,14,1,TVData
Goal kicks,5,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,393,411,2,Passes
Accurate passes,338 (86%),342 (83%),2,Passes
Long balls,25/40 (63%),29/59 (49%),1,Passes
Crosses,3/8 (38%),4/14 (29%),1,Passes
Dribbles,17/30 (57%),9/14 (64%),2,Duels
Possession lost,95,107,2,Duels
Duels won,58,47,1,Duels
Aerials won,7,7,3,Duels
Tackles,15,18,2,Defending
Interceptions,7,8,2,Defending
Clearances,12,9,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,3,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,12,5,1,TVData
Throw-ins,12,7,1,TVData
Goal kicks,2,3,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,0,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,222,224,2,Passes
Accurate passes,194 (87%),192 (86%),1,Passes
Long balls,9/22 (41%),14/27 (52%),2,Passes
Crosses,1/2 (50%),1/5 (20%),1,Passes
Dribbles,8/11 (73%),3/4 (75%),2,Duels
Possession lost,43,46,2,Duels
Duels won,26,16,1,Duels
Aerials won,1,2,2,Duels
Tackles,5,6,2,Defending
Interceptions,2,6,2,Defending
Clearances,3,2,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,7,4,1,Shots
Shots on target,2,4,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,8,2,TVData
Throw-ins,10,7,1,TVData
Goal kicks,3,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,171,187,2,Passes
Accurate passes,144 (84%),150 (80%),2,Passes
Long balls,16/18 (89%),15/32 (47%),1,Passes
Crosses,2/6 (33%),3/9 (33%),2,Passes
Dribbles,9/19 (47%),6/10 (60%),2,Duels
Possession lost,52,61,2,Duels
Duels won,32,31,1,Duels
Aerials won,6,5,1,Duels
Tackles,10,12,2,Defending
Interceptions,5,2,1,Defending
Clearances,9,7,1,Defending
