name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,23,8,1,Shots
Shots on target,10,3,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,5,4,1,TVData
Offsides,1,3,2,TVData
Fouls,9,17,2,TVData
Yellow cards,0,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,14,8,1,TVData
Throw-ins,33,21,1,TVData
Goal kicks,9,9,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,14,5,1,Shots extra
Goalkeeper saves,3,9,2,Shots extra
Passes,406,356,1,Passes
Accurate passes,322 (79%),273 (77%),1,Passes
Long balls,29/57 (51%),30/66 (45%),1,Passes
Crosses,4/18 (22%),4/9 (44%),2,Passes
Dribbles,19/23 (83%),9/14 (64%),1,Duels
Possession lost,135,132,1,Duels
Duels won,70,40,1,Duels
Aerials won,22,11,1,Duels
Tackles,16,12,1,Defending
Interceptions,9,9,3,Defending
Clearances,8,26,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,13,4,1,Shots
Shots on target,5,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,17,11,1,TVData
Goal kicks,4,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,9,3,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,219,206,1,Passes
Accurate passes,173 (79%),156 (76%),1,Passes
Long balls,12/25 (48%),17/40 (43%),1,Passes
Crosses,2/7 (29%),0/1 (0%),1,Passes
Dribbles,11/14 (79%),4/6 (67%),1,Duels
Possession lost,72,68,1,Duels
Duels won,41,20,1,Duels
Aerials won,16,4,1,Duels
Tackles,7,8,2,Defending
Interceptions,5,4,1,Defending
Clearances,4,14,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,10,4,1,Shots
Shots on target,5,2,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,4,2,TVData
Offsides,1,3,2,TVData
Yellow cards,0,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,16,10,1,TVData
Goal kicks,5,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,187,150,1,Passes
Accurate passes,149 (80%),117 (78%),1,Passes
Long balls,17/32 (53%),13/26 (50%),1,Passes
Crosses,2/11 (18%),4/8 (50%),2,Passes
Dribbles,8/9 (89%),5/8 (63%),1,Duels
Possession lost,63,64,2,Duels
Duels won,29,20,1,Duels
Aerials won,6,7,2,Duels
Tackles,9,4,1,Defending
Interceptions,4,5,2,Defending
Clearances,4,12,2,Defending
