name,home,away,compareCode,groupName
Expected goals,0.91,1.12,2,Expected
Ball possession,38%,62%,2,Possession
Total shots,8,9,2,Shots
Shots on target,2,6,2,Shots
Shots off target,6,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,3,9,2,TVData
Offsides,3,5,2,TVData
Fouls,7,10,2,TVData
Yellow cards,1,1,3,TVData
Red cards,1,0,1,TVData
Free kicks,10,7,1,TVData
Throw-ins,19,30,2,TVData
Goal kicks,8,11,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,256,410,2,Passes
Accurate passes,156 (61%),302 (74%),2,Passes
Long balls,23/69 (33%),27/66 (41%),2,Passes
Crosses,4/14 (29%),5/24 (21%),1,Passes
Dribbles,3/10 (30%),6/7 (86%),2,Duels
Possession lost,145,158,2,Duels
Duels won,45,50,2,Duels
Aerials won,26,27,2,Duels
Tackles,7,10,2,Defending
Interceptions,15,9,1,Defending
Clearances,26,18,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,5,1,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,5,2,TVData
Offsides,1,4,2,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,6,3,1,TVData
Throw-ins,9,17,2,TVData
Goal kicks,3,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,145,151,2,Passes
Accurate passes,97 (67%),99 (66%),2,Passes
Long balls,13/37 (35%),11/32 (34%),1,Passes
Crosses,4/9 (44%),2/8 (25%),1,Passes
Dribbles,2/4 (50%),4/5 (80%),2,Duels
Possession lost,70,80,2,Duels
Duels won,24,22,1,Duels
Aerials won,14,12,1,Duels
Tackles,3,3,3,Defending
Interceptions,10,5,1,Defending
Clearances,11,12,2,Defending
Ball possession,29%,71%,2,Possession
Total shots,3,8,2,Shots
Shots on target,0,5,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,4,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Red cards,1,0,1,TVData
Free kicks,4,4,3,TVData
Throw-ins,10,13,2,TVData
Goal kicks,5,5,3,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,111,259,2,Passes
Accurate passes,59 (53%),203 (78%),1,Passes
Long balls,10/32 (31%),16/34 (47%),2,Passes
Crosses,0/5 (0%),3/16 (19%),2,Passes
Dribbles,1/6 (17%),2/2 (100%),2,Duels
Possession lost,75,78,2,Duels
Duels won,21,28,2,Duels
Aerials won,12,15,2,Duels
Tackles,4,7,2,Defending
Interceptions,5,4,1,Defending
Clearances,15,6,1,Defending
