name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,18,9,1,Shots
Shots on target,7,4,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,3,5,2,TVData
Offsides,4,1,1,TVData
Fouls,14,13,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,13,14,2,TVData
Throw-ins,24,24,3,TVData
Goal kicks,8,9,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,14,3,1,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,478,327,1,Passes
Accurate passes,386 (81%),213 (65%),1,Passes
Long balls,33/72 (46%),21/66 (32%),1,Passes
Crosses,4/17 (24%),2/10 (20%),1,Passes
Dribbles,17/18 (94%),7/14 (50%),1,Duels
Possession lost,153,169,2,Duels
Duels won,59,55,1,Duels
Aerials won,11,17,2,Duels
Tackles,18,17,1,Defending
Interceptions,8,8,3,Defending
Clearances,17,18,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,7,5,1,Shots
Shots on target,2,3,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,3,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,14,11,1,TVData
Goal kicks,3,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,232,175,1,Passes
Accurate passes,180 (78%),105 (60%),1,Passes
Long balls,21/47 (45%),12/37 (32%),1,Passes
Crosses,3/9 (33%),1/6 (17%),1,Passes
Dribbles,8/8 (100%),7/12 (58%),1,Duels
Possession lost,87,101,2,Duels
Duels won,29,36,2,Duels
Aerials won,6,12,2,Duels
Tackles,9,10,2,Defending
Interceptions,1,3,2,Defending
Clearances,9,7,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,11,4,1,Shots
Shots on target,5,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,10,13,2,TVData
Goal kicks,5,5,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,246,152,1,Passes
Accurate passes,206 (84%),108 (71%),1,Passes
Long balls,12/25 (48%),9/29 (31%),1,Passes
Crosses,1/8 (13%),1/4 (25%),2,Passes
Dribbles,9/10 (90%),0/2 (0%),1,Duels
Possession lost,66,68,2,Duels
Duels won,30,19,1,Duels
Aerials won,5,5,3,Duels
Tackles,9,7,1,Defending
Interceptions,7,5,1,Defending
Clearances,8,11,2,Defending
