name,home,away,compareCode,groupName
Expected goals,0.56,1.52,2,Expected
Ball possession,39%,61%,2,Possession
Total shots,5,16,2,Shots
Shots on target,3,3,3,Shots
Shots off target,2,7,2,Shots
Blocked shots,0,6,2,Shots
Corner kicks,1,9,2,TVData
Offsides,2,1,1,TVData
Fouls,17,14,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,13,17,2,TVData
Throw-ins,21,23,2,TVData
Goal kicks,14,5,1,TVData
Big chances,2,4,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,10,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,298,459,2,Passes
Accurate passes,217 (73%),357 (78%),2,Passes
Long balls,31/68 (46%),32/67 (48%),2,Passes
Crosses,2/10 (20%),3/20 (15%),1,Passes
Dribbles,5/10 (50%),9/16 (56%),2,Duels
Possession lost,129,144,2,Duels
Duels won,48,54,2,Duels
Aerials won,18,16,1,Duels
Tackles,12,12,3,Defending
Interceptions,12,11,1,Defending
Clearances,24,12,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,2,6,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,1,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,9,4,1,TVData
Throw-ins,12,8,1,TVData
Goal kicks,6,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,204,254,2,Passes
Accurate passes,154 (75%),194 (76%),2,Passes
Long balls,20/45 (44%),15/34 (44%),1,Passes
Crosses,1/7 (14%),1/7 (14%),3,Passes
Dribbles,4/8 (50%),9/13 (69%),2,Duels
Possession lost,80,80,3,Duels
Duels won,29,30,2,Duels
Aerials won,8,8,3,Duels
Tackles,8,9,2,Defending
Interceptions,8,7,1,Defending
Clearances,9,8,1,Defending
Ball possession,31%,69%,2,Possession
Total shots,3,10,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,1,8,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,4,13,2,TVData
Throw-ins,9,15,2,TVData
Goal kicks,8,1,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,94,205,2,Passes
Accurate passes,63 (67%),163 (80%),1,Passes
Long balls,11/23 (48%),17/33 (52%),2,Passes
Crosses,1/3 (33%),2/13 (15%),1,Passes
Dribbles,1/2 (50%),0/3 (0%),1,Duels
Possession lost,49,64,2,Duels
Duels won,19,24,2,Duels
Aerials won,10,8,1,Duels
Tackles,4,3,1,Defending
Interceptions,4,4,3,Defending
Clearances,15,4,1,Defending
