name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,14,8,1,Shots
Shots on target,3,6,2,Shots
Shots off target,5,2,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,10,2,1,TVData
Offsides,3,2,1,TVData
Fouls,12,6,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,6,11,2,TVData
Throw-ins,22,20,1,TVData
Goal kicks,4,10,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,8,6,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,596,368,1,Passes
Accurate passes,529 (89%),287 (78%),1,Passes
Long balls,26/48 (54%),26/62 (42%),1,Passes
Crosses,3/20 (15%),2/11 (18%),2,Passes
Dribbles,16/28 (57%),7/14 (50%),1,Duels
Possession lost,126,128,2,Duels
Duels won,44,45,2,Duels
Aerials won,11,7,1,Duels
Tackles,11,20,2,Defending
Interceptions,11,10,1,Defending
Clearances,11,19,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,11,4,1,Shots
Shots on target,3,4,2,Shots
Shots off target,5,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,5,2,TVData
Throw-ins,14,8,1,TVData
Goal kicks,1,8,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,334,156,1,Passes
Accurate passes,297 (89%),119 (76%),1,Passes
Long balls,15/28 (54%),12/27 (44%),1,Passes
Crosses,1/8 (13%),1/4 (25%),2,Passes
Dribbles,7/11 (64%),4/7 (57%),1,Duels
Possession lost,64,58,1,Duels
Duels won,21,21,3,Duels
Aerials won,4,3,1,Duels
Tackles,6,9,2,Defending
Interceptions,3,7,2,Defending
Clearances,3,8,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,3,4,2,Shots
Shots on target,0,2,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,6,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,2,6,2,TVData
Throw-ins,8,12,2,TVData
Goal kicks,3,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,262,212,1,Passes
Accurate passes,232 (89%),168 (79%),1,Passes
Long balls,11/20 (55%),14/35 (40%),1,Passes
Crosses,2/12 (17%),1/7 (14%),1,Passes
Dribbles,9/17 (53%),3/7 (43%),1,Duels
Possession lost,62,70,2,Duels
Duels won,23,24,2,Duels
Aerials won,7,4,1,Duels
Tackles,5,11,2,Defending
Interceptions,8,3,1,Defending
Clearances,8,11,2,Defending
