name,home,away,compareCode,groupName
Expected goals,0.94,0.89,1,Expected
Expected assists,0.62,0.40,1,Expected
Ball possession,55%,45%,1,Possession
Total shots,20,11,1,Shots
Shots on target,4,5,2,Shots
Shots off target,10,2,1,Shots
Blocked shots,6,4,1,Shots
Corner kicks,13,4,1,TVData
Offsides,0,3,2,TVData
Fouls,15,14,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,13,14,2,TVData
Throw-ins,21,22,2,TVData
Goal kicks,3,12,2,TVData
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,12,8,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,5,4,1,Shots extra
Goals prevented,0.68,0.42,1,Shots extra
Passes,409,359,1,Passes
Accurate passes,299 (73%),263 (73%),1,Passes
Long balls,28/55 (51%),24/57 (42%),1,Passes
Crosses,8/37 (22%),4/16 (25%),2,Passes
Dribbles,6/15 (40%),9/18 (50%),2,Duels
Possession lost,180,164,1,Duels
Duels won,62,63,2,Duels
Aerials won,23,18,1,Duels
Tackles,21,22,2,Defending
Interceptions,14,12,1,Defending
Clearances,7,41,2,Defending
Expected goals,0.44,0.46,2,Expected
Expected assists,0.30,0.18,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,9,6,1,Shots
Shots on target,1,2,2,Shots
Shots off target,6,1,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,5,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,6,1,TVData
Throw-ins,9,12,2,TVData
Goal kicks,1,9,2,TVData
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,237,195,1,Passes
Accurate passes,182 (77%),143 (73%),1,Passes
Long balls,14/29 (48%),11/31 (35%),1,Passes
Crosses,3/16 (19%),0/3 (0%),1,Passes
Dribbles,2/6 (33%),5/9 (56%),2,Duels
Possession lost,84,84,3,Duels
Duels won,28,28,3,Duels
Aerials won,9,8,1,Duels
Tackles,10,9,1,Defending
Interceptions,5,5,3,Defending
Clearances,3,12,2,Defending
Expected goals,0.49,0.43,1,Expected
Expected assists,0.32,0.23,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,11,5,1,Shots
Shots on target,3,3,3,Shots
Shots off target,4,1,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,8,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,6,8,2,TVData
Throw-ins,12,10,1,TVData
Goal kicks,2,3,2,TVData
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,172,164,1,Passes
Accurate passes,117 (68%),120 (73%),2,Passes
Long balls,14/26 (54%),13/26 (50%),1,Passes
Crosses,5/21 (24%),4/13 (31%),2,Passes
Dribbles,4/9 (44%),4/9 (44%),3,Duels
Possession lost,96,80,1,Duels
Duels won,34,35,2,Duels
Aerials won,14,10,1,Duels
Tackles,11,13,2,Defending
Interceptions,9,7,1,Defending
Clearances,4,29,2,Defending
