name,home,away,compareCode,groupName
Expected goals,2.85,0.66,1,Expected
Ball possession,50%,50%,3,Possession
Total shots,15,9,1,Shots
Shots on target,4,4,3,Shots
Shots off target,6,2,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,5,4,1,TVData
Offsides,1,0,1,TVData
Fouls,13,17,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,16,12,1,TVData
Throw-ins,22,31,2,TVData
Goal kicks,4,7,2,TVData
Big chances,5,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Shots inside box,13,4,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,283,282,1,Passes
Accurate passes,192 (68%),188 (67%),1,Passes
Long balls,26/69 (38%),20/59 (34%),1,Passes
Crosses,6/18 (33%),7/18 (39%),2,Passes
Dribbles,3/12 (25%),13/19 (68%),2,Duels
Possession lost,142,147,2,Duels
Duels won,58,60,2,Duels
Aerials won,29,20,1,Duels
Tackles,12,15,2,Defending
Interceptions,10,9,1,Defending
Clearances,19,10,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,5,5,3,Shots
Shots on target,1,1,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,3,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,8,13,2,TVData
Goal kicks,2,3,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,141,144,2,Passes
Accurate passes,96 (68%),101 (70%),1,Passes
Long balls,13/36 (36%),13/29 (45%),2,Passes
Crosses,4/10 (40%),5/11 (45%),2,Passes
Dribbles,1/5 (20%),6/9 (67%),2,Duels
Possession lost,67,65,1,Duels
Duels won,29,28,1,Duels
Aerials won,15,10,1,Duels
Tackles,6,6,3,Defending
Interceptions,4,4,3,Defending
Clearances,11,5,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,10,4,1,Shots
Shots on target,3,3,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,14,18,2,TVData
Goal kicks,2,4,2,TVData
Big chances,5,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,142,138,1,Passes
Accurate passes,96 (68%),87 (63%),1,Passes
Long balls,13/33 (39%),7/30 (23%),1,Passes
Crosses,2/8 (25%),2/7 (29%),2,Passes
Dribbles,2/7 (29%),7/10 (70%),2,Duels
Possession lost,75,82,2,Duels
Duels won,29,32,2,Duels
Aerials won,14,10,1,Duels
Tackles,6,9,2,Defending
Interceptions,6,5,1,Defending
Clearances,8,5,1,Defending
