name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,10,17,2,Shots
Shots on target,5,5,3,Shots
Shots off target,2,6,2,Shots
Blocked shots,3,6,2,Shots
Corner kicks,7,3,1,TVData
Offsides,1,3,2,TVData
Fouls,15,10,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,8,15,2,TVData
Throw-ins,23,33,2,TVData
Goal kicks,9,4,1,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,12,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,318,476,2,Passes
Accurate passes,237 (75%),403 (85%),2,Passes
Long balls,28/64 (44%),36/62 (58%),2,Passes
Crosses,7/19 (37%),8/25 (32%),1,Passes
Dribbles,10/16 (63%),7/12 (58%),1,Duels
Possession lost,127,130,2,Duels
Duels won,41,36,1,Duels
Aerials won,5,7,2,Duels
Tackles,18,8,1,Defending
Interceptions,11,8,1,Defending
Clearances,13,13,3,Defending
Ball possession,50%,50%,3,Possession
Total shots,6,6,3,Shots
Shots on target,3,2,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,15,14,1,TVData
Goal kicks,4,2,1,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,175,175,3,Passes
Accurate passes,134 (77%),141 (81%),2,Passes
Long balls,10/25 (40%),16/27 (59%),2,Passes
Crosses,3/8 (38%),3/8 (38%),3,Passes
Dribbles,6/9 (67%),4/5 (80%),2,Duels
Possession lost,65,61,1,Duels
Duels won,22,16,1,Duels
Aerials won,1,3,2,Duels
Tackles,10,3,1,Defending
Interceptions,7,4,1,Defending
Clearances,5,8,2,Defending
Ball possession,33%,67%,2,Possession
Total shots,4,11,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,4,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,3,8,2,TVData
Throw-ins,8,19,2,TVData
Goal kicks,5,2,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,9,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,143,301,2,Passes
Accurate passes,103 (72%),262 (87%),2,Passes
Long balls,18/39 (46%),20/35 (57%),2,Passes
Crosses,4/11 (36%),5/17 (29%),1,Passes
Dribbles,4/7 (57%),3/7 (43%),1,Duels
Possession lost,62,69,2,Duels
Duels won,19,20,2,Duels
Aerials won,4,4,3,Duels
Tackles,8,5,1,Defending
Interceptions,4,4,3,Defending
Clearances,8,5,1,Defending
