name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,14,17,2,Shots
Shots on target,7,9,2,Shots
Shots off target,4,7,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,3,2,TVData
Offsides,1,4,2,TVData
Fouls,7,12,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,11,7,1,TVData
Throw-ins,20,20,3,TVData
Goal kicks,9,7,1,TVData
Big chances,4,4,3,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,12,9,1,Shots extra
Shots outside box,2,8,2,Shots extra
Goalkeeper saves,4,5,2,Shots extra
Passes,430,434,2,Passes
Accurate passes,334 (78%),348 (80%),2,Passes
Long balls,42/70 (60%),21/48 (44%),1,Passes
Crosses,7/16 (44%),5/14 (36%),1,Passes
Dribbles,12/19 (63%),14/22 (64%),2,Duels
Possession lost,146,138,1,Duels
Duels won,48,48,3,Duels
Aerials won,9,11,2,Duels
Tackles,16,16,3,Defending
Interceptions,10,12,2,Defending
Clearances,12,11,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,7,8,2,Shots
Shots on target,4,6,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,0,1,2,TVData
Offsides,1,4,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,2,1,TVData
Throw-ins,6,12,2,TVData
Goal kicks,3,4,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,195,244,2,Passes
Accurate passes,144 (74%),199 (82%),2,Passes
Long balls,23/38 (61%),8/17 (47%),1,Passes
Crosses,4/7 (57%),3/10 (30%),1,Passes
Dribbles,7/11 (64%),4/6 (67%),2,Duels
Possession lost,73,74,2,Duels
Duels won,29,19,1,Duels
Aerials won,9,6,1,Duels
Tackles,7,7,3,Defending
Interceptions,4,3,1,Defending
Clearances,6,4,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,7,9,2,Shots
Shots on target,3,3,3,Shots
Shots off target,3,5,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,14,8,1,TVData
Goal kicks,6,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,235,190,1,Passes
Accurate passes,190 (81%),149 (78%),1,Passes
Long balls,19/32 (59%),13/31 (42%),1,Passes
Crosses,3/9 (33%),2/4 (50%),2,Passes
Dribbles,5/8 (63%),10/16 (63%),2,Duels
Possession lost,73,64,1,Duels
Duels won,19,29,2,Duels
Aerials won,0,5,2,Duels
Tackles,9,9,3,Defending
Interceptions,6,9,2,Defending
Clearances,6,7,2,Defending
