name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,17,10,1,Shots
Shots on target,5,3,1,Shots
Shots off target,8,2,1,Shots
Blocked shots,4,5,2,Shots
Corner kicks,5,5,3,TVData
Offsides,2,2,3,TVData
Fouls,11,14,2,TVData
Yellow cards,2,6,2,TVData
Free kicks,13,11,1,TVData
Throw-ins,16,11,1,TVData
Goal kicks,3,11,2,TVData
Big chances,2,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,8,6,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,481,289,1,Passes
Accurate passes,408 (85%),207 (72%),1,Passes
Long balls,30/54 (56%),23/68 (34%),1,Passes
Crosses,6/19 (32%),5/12 (42%),2,Passes
Dribbles,6/12 (50%),7/10 (70%),2,Duels
Possession lost,119,127,2,Duels
Duels won,58,44,1,Duels
Aerials won,19,12,1,Duels
Tackles,20,14,1,Defending
Interceptions,8,9,2,Defending
Clearances,19,11,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,12,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,7,0,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,5,4,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,11,5,1,TVData
Goal kicks,0,10,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,199,143,1,Passes
Accurate passes,167 (84%),97 (68%),2,Passes
Long balls,9/21 (43%),8/37 (22%),1,Passes
Crosses,4/15 (27%),3/7 (43%),2,Passes
Dribbles,3/7 (43%),4/4 (100%),2,Duels
Possession lost,62,64,2,Duels
Duels won,31,24,1,Duels
Aerials won,15,5,1,Duels
Tackles,7,10,2,Defending
Interceptions,4,5,2,Defending
Clearances,7,9,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,5,5,3,Shots
Shots on target,2,2,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,1,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,4,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,5,6,2,TVData
Goal kicks,3,1,1,TVData
Big chances,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,282,146,1,Passes
Accurate passes,241 (85%),110 (75%),1,Passes
Long balls,21/33 (64%),15/31 (48%),1,Passes
Crosses,2/4 (50%),2/5 (40%),1,Passes
Dribbles,3/5 (60%),3/6 (50%),1,Duels
Possession lost,57,63,2,Duels
Duels won,27,20,1,Duels
Aerials won,4,7,2,Duels
Tackles,13,4,1,Defending
Interceptions,4,4,3,Defending
Clearances,12,2,1,Defending
