name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,15,11,1,Shots
Shots on target,4,4,3,Shots
Shots off target,10,5,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,5,4,1,TVData
Offsides,2,1,1,TVData
Fouls,6,13,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,13,6,1,TVData
Throw-ins,17,17,3,TVData
Goal kicks,9,12,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,9,6,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,560,321,1,Passes
Accurate passes,472 (84%),229 (71%),1,Passes
Long balls,35/69 (51%),25/56 (45%),1,Passes
Crosses,6/19 (32%),3/12 (25%),1,Passes
Dribbles,5/10 (50%),8/23 (35%),1,Duels
Possession lost,145,152,2,Duels
Duels won,49,43,1,Duels
Aerials won,8,7,1,Duels
Tackles,23,22,1,Defending
Interceptions,7,6,1,Defending
Clearances,15,19,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,11,4,1,Shots
Shots on target,3,2,1,Shots
Shots off target,7,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,3,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,9,4,1,TVData
Goal kicks,3,10,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,284,162,1,Passes
Accurate passes,250 (88%),115 (71%),1,Passes
Long balls,19/27 (70%),11/30 (37%),1,Passes
Crosses,4/13 (31%),2/8 (25%),1,Passes
Dribbles,2/4 (50%),4/7 (57%),2,Duels
Possession lost,64,71,2,Duels
Duels won,20,19,1,Duels
Aerials won,5,2,1,Duels
Tackles,7,9,2,Defending
Interceptions,3,2,1,Defending
Clearances,4,12,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,4,7,2,Shots
Shots on target,1,2,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,1,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,2,1,TVData
Throw-ins,8,13,2,TVData
Goal kicks,6,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,276,159,1,Passes
Accurate passes,222 (80%),114 (72%),1,Passes
Long balls,16/42 (38%),14/26 (54%),2,Passes
Crosses,2/6 (33%),1/4 (25%),1,Passes
Dribbles,3/6 (50%),4/16 (25%),1,Duels
Possession lost,81,81,3,Duels
Duels won,29,24,1,Duels
Aerials won,3,5,2,Duels
Tackles,16,13,1,Defending
Interceptions,4,4,3,Defending
Clearances,11,7,1,Defending
