name,home,away,compareCode,groupName
Expected goals,1.05,0.64,1,Expected
Expected assists,0.73,0.49,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,14,11,1,Shots
Shots on target,4,2,1,Shots
Shots off target,4,7,2,Shots
Blocked shots,6,2,1,Shots
Corner kicks,10,3,1,TVData
Offsides,2,2,3,TVData
Fouls,8,10,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,8,3,TVData
Throw-ins,28,24,1,TVData
Goal kicks,12,7,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,5,7,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Goals prevented,1.00,0.42,1,Shots extra
Passes,399,399,3,Passes
Accurate passes,314 (79%),317 (79%),2,Passes
Long balls,40/72 (56%),26/59 (44%),1,Passes
Crosses,8/23 (35%),0/6 (0%),1,Passes
Dribbles,8/12 (67%),8/12 (67%),3,Duels
Possession lost,130,118,1,Duels
Duels won,34,37,2,Duels
Aerials won,11,14,2,Duels
Tackles,7,7,3,Defending
Interceptions,11,7,1,Defending
Clearances,17,26,2,Defending
Expected goals,0.49,0.52,2,Expected
Expected assists,0.33,0.42,2,Expected
Ball possession,49%,51%,2,Possession
Total shots,7,7,3,Shots
Shots on target,0,2,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,6,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,11,14,2,TVData
Goal kicks,5,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,204,223,2,Passes
Accurate passes,172 (84%),187 (84%),2,Passes
Long balls,21/35 (60%),19/35 (54%),1,Passes
Crosses,4/14 (29%),0/2 (0%),1,Passes
Dribbles,4/5 (80%),5/5 (100%),2,Duels
Possession lost,54,51,1,Duels
Duels won,15,12,1,Duels
Aerials won,5,2,1,Duels
Tackles,2,2,3,Defending
Interceptions,6,1,1,Defending
Clearances,8,12,2,Defending
Expected goals,0.56,0.12,1,Expected
Expected assists,0.39,0.07,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,7,4,1,Shots
Shots on target,4,0,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,5,2,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,17,10,1,TVData
Goal kicks,7,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,195,176,1,Passes
Accurate passes,142 (73%),130 (74%),1,Passes
Long balls,19/37 (51%),7/24 (29%),1,Passes
Crosses,4/9 (44%),0/4 (0%),1,Passes
Dribbles,4/7 (57%),3/7 (43%),1,Duels
Possession lost,76,67,1,Duels
Duels won,19,25,2,Duels
Aerials won,6,12,2,Duels
Tackles,5,5,3,Defending
Interceptions,5,6,2,Defending
Clearances,9,14,2,Defending
