name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,6,7,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,1,1,3,TVData
Fouls,17,15,1,TVData
Yellow cards,1,4,2,TVData
Free kicks,15,17,2,TVData
Throw-ins,25,23,1,TVData
Goal kicks,5,7,2,TVData
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,514,336,1,Passes
Accurate passes,387 (75%),223 (66%),1,Passes
Long balls,35/84 (42%),21/73 (29%),1,Passes
Crosses,1/12 (8%),2/6 (33%),2,Passes
Dribbles,8/16 (50%),1/8 (13%),1,Duels
Possession lost,171,150,1,Duels
Duels won,53,50,1,Duels
Aerials won,18,17,1,Duels
Tackles,12,15,2,Defending
Interceptions,11,8,1,Defending
Clearances,7,22,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,2,2,3,Shots
Shots on target,1,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,11,2,TVData
Throw-ins,11,8,1,TVData
Goal kicks,2,2,3,TVData
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,257,192,1,Passes
Accurate passes,200 (78%),134 (70%),1,Passes
Long balls,23/41 (56%),10/38 (26%),1,Passes
Crosses,0/5 (0%),0/2 (0%),3,Passes
Dribbles,3/10 (30%),1/6 (17%),1,Duels
Possession lost,83,75,1,Duels
Duels won,25,28,2,Duels
Aerials won,9,6,1,Duels
Tackles,7,10,2,Defending
Interceptions,6,5,1,Defending
Clearances,2,8,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,4,5,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,14,15,2,TVData
Goal kicks,3,5,2,TVData
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,257,144,1,Passes
Accurate passes,187 (73%),89 (62%),2,Passes
Long balls,12/43 (28%),11/35 (31%),2,Passes
Crosses,1/7 (14%),2/4 (50%),2,Passes
Dribbles,5/6 (83%),0/2 (0%),1,Duels
Possession lost,88,75,1,Duels
Duels won,28,22,1,Duels
Aerials won,9,11,2,Duels
Tackles,5,5,3,Defending
Interceptions,5,3,1,Defending
Clearances,5,14,2,Defending
