name,home,away,compareCode,groupName
Expected goals,1.60,1.50,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,10,11,2,Shots
Shots on target,3,3,3,Shots
Shots off target,5,6,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,10,3,1,TVData
Offsides,3,0,1,TVData
Fouls,15,11,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,10,14,2,TVData
Throw-ins,23,16,1,TVData
Goal kicks,5,12,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,412,396,1,Passes
Accurate passes,336 (82%),305 (77%),1,Passes
Long balls,43/73 (59%),31/72 (43%),1,Passes
Crosses,12/39 (31%),4/8 (50%),2,Passes
Dribbles,6/13 (46%),4/12 (33%),1,Duels
Possession lost,144,129,1,Duels
Duels won,38,41,2,Duels
Aerials won,9,6,1,Duels
Tackles,13,18,2,Defending
Interceptions,11,5,1,Defending
Clearances,11,19,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,5,6,2,Shots
Shots on target,0,2,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,10,7,1,TVData
Goal kicks,3,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,247,143,1,Passes
Accurate passes,209 (85%),108 (76%),1,Passes
Long balls,25/36 (69%),11/26 (42%),1,Passes
Crosses,11/23 (48%),4/6 (67%),2,Passes
Dribbles,3/6 (50%),3/7 (43%),1,Duels
Possession lost,68,54,1,Duels
Duels won,22,23,2,Duels
Aerials won,6,5,1,Duels
Tackles,7,9,2,Defending
Interceptions,3,1,1,Defending
Clearances,3,12,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,5,5,3,Shots
Shots on target,3,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,13,9,1,TVData
Goal kicks,2,7,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,165,253,2,Passes
Accurate passes,127 (77%),197 (78%),2,Passes
Long balls,18/37 (49%),20/46 (43%),1,Passes
Crosses,1/16 (6%),0/2 (0%),1,Passes
Dribbles,3/7 (43%),1/5 (20%),1,Duels
Possession lost,76,75,1,Duels
Duels won,16,18,2,Duels
Aerials won,3,1,1,Duels
Tackles,6,9,2,Defending
Interceptions,8,4,1,Defending
Clearances,8,7,1,Defending
