name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,4,8,2,Shots
Shots on target,0,2,2,Shots
Shots off target,3,6,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,6,2,TVData
Offsides,2,1,1,TVData
Fouls,16,14,1,TVData
Yellow cards,3,1,1,TVData
Red cards,1,1,3,TVData
Free kicks,12,16,2,TVData
Throw-ins,21,31,2,TVData
Goal kicks,10,8,1,TVData
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,376,362,1,Passes
Accurate passes,265 (70%),258 (71%),1,Passes
Long balls,15/56 (27%),35/78 (45%),2,Passes
Crosses,1/10 (10%),4/32 (13%),2,Passes
Dribbles,4/9 (44%),6/12 (50%),2,Duels
Possession lost,160,163,2,Duels
Duels won,59,47,1,Duels
Aerials won,27,14,1,Duels
Tackles,16,12,1,Defending
Interceptions,7,8,2,Defending
Clearances,28,8,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,1,7,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,8,8,3,TVData
Throw-ins,9,17,2,TVData
Goal kicks,6,3,1,TVData
Hit woodwork,0,1,2,Shots extra
Shots inside box,0,5,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,171,187,2,Passes
Accurate passes,113 (66%),132 (71%),2,Passes
Long balls,7/29 (24%),16/39 (41%),2,Passes
Crosses,0/4 (0%),3/13 (23%),2,Passes
Dribbles,2/4 (50%),5/8 (63%),2,Duels
Possession lost,81,82,2,Duels
Duels won,32,25,1,Duels
Aerials won,13,7,1,Duels
Tackles,9,6,1,Defending
Interceptions,4,5,2,Defending
Clearances,13,2,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,3,1,1,Shots
Shots on target,0,0,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Red cards,1,1,3,TVData
Free kicks,4,8,2,TVData
Throw-ins,12,14,2,TVData
Goal kicks,4,5,2,TVData
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,205,175,1,Passes
Accurate passes,152 (74%),126 (72%),1,Passes
Long balls,8/27 (30%),19/39 (49%),2,Passes
Crosses,1/6 (17%),1/19 (5%),1,Passes
Dribbles,2/5 (40%),1/4 (25%),1,Duels
Possession lost,79,81,2,Duels
Duels won,27,22,1,Duels
Aerials won,14,7,1,Duels
Tackles,7,6,1,Defending
Interceptions,3,3,3,Defending
Clearances,15,6,1,Defending
