name,home,away,compareCode,groupName
Expected goals,1.53,1.68,2,Expected
Expected assists,0.72,1.17,2,Expected
Ball possession,49%,51%,2,Possession
Total shots,12,14,2,Shots
Shots on target,3,6,2,Shots
Shots off target,6,7,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,0,5,2,TVData
Offsides,0,1,2,TVData
Fouls,11,11,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,10,1,TVData
Throw-ins,14,13,1,TVData
Goal kicks,14,9,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,10,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Goals prevented,-0.11,0.08,2,Shots extra
Passes,445,448,2,Passes
Accurate passes,371 (83%),357 (80%),1,Passes
Long balls,16/42 (38%),31/63 (49%),2,Passes
Crosses,3/17 (18%),5/32 (16%),1,Passes
Dribbles,14/26 (54%),6/10 (60%),2,Duels
Possession lost,129,147,2,Duels
Duels won,58,51,1,Duels
Aerials won,20,17,1,Duels
Tackles,14,18,2,Defending
Interceptions,17,13,1,Defending
Clearances,33,11,1,Defending
Expected goals,0.32,0.24,1,Expected
Expected assists,0.30,0.16,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,4,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,0,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,2,1,TVData
Throw-ins,7,10,2,TVData
Goal kicks,10,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,241,221,1,Passes
Accurate passes,207 (86%),181 (82%),1,Passes
Long balls,12/20 (60%),18/32 (56%),1,Passes
Crosses,2/8 (25%),1/19 (5%),1,Passes
Dribbles,3/7 (43%),4/6 (67%),2,Duels
Possession lost,64,73,2,Duels
Duels won,27,19,1,Duels
Aerials won,11,7,1,Duels
Tackles,8,6,1,Defending
Interceptions,8,8,3,Defending
Clearances,16,4,1,Defending
Expected goals,1.21,1.44,2,Expected
Expected assists,0.42,1.01,2,Expected
Ball possession,48%,52%,2,Possession
Total shots,8,8,3,Shots
Shots on target,2,4,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,1,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,8,2,TVData
Throw-ins,7,3,1,TVData
Goal kicks,4,7,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,8,2,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,204,227,2,Passes
Accurate passes,164 (80%),176 (78%),2,Passes
Long balls,4/22 (18%),13/31 (42%),2,Passes
Crosses,1/9 (11%),4/13 (31%),2,Passes
Dribbles,11/19 (58%),2/4 (50%),1,Duels
Possession lost,65,74,2,Duels
Duels won,31,32,2,Duels
Aerials won,9,10,2,Duels
Tackles,6,12,2,Defending
Interceptions,9,5,1,Defending
Clearances,17,7,1,Defending
