name,home,away,compareCode,groupName
Expected goals,2.00,2.57,2,Expected
Ball possession,32%,68%,2,Possession
Total shots,16,23,2,Shots
Shots on target,6,9,2,Shots
Shots off target,5,9,2,Shots
Blocked shots,5,5,3,Shots
Corner kicks,3,11,2,TVData
Offsides,1,2,2,TVData
Fouls,14,7,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,7,14,2,TVData
Throw-ins,19,19,3,TVData
Goal kicks,15,7,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,4,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Counter attack goals,2,0,1,Shots extra
Shots inside box,12,17,2,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,7,1,1,Shots extra
Passes,253,517,2,Passes
Accurate passes,157 (62%),435 (84%),2,Passes
Long balls,24/66 (36%),33/55 (60%),2,Passes
Crosses,7/14 (50%),14/45 (31%),1,Passes
Dribbles,5/10 (50%),7/9 (78%),2,Duels
Possession lost,137,142,2,Duels
Duels won,42,39,1,Duels
Aerials won,18,10,1,Duels
Tackles,12,8,1,Defending
Interceptions,10,7,1,Defending
Clearances,28,14,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,8,13,2,Shots
Shots on target,3,5,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,3,4,2,Shots
Corner kicks,3,5,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,1,8,2,TVData
Throw-ins,13,7,1,TVData
Goal kicks,6,3,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,10,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,132,223,2,Passes
Accurate passes,86 (65%),184 (83%),1,Passes
Long balls,6/24 (25%),15/27 (56%),2,Passes
Crosses,3/9 (33%),9/24 (38%),2,Passes
Dribbles,1/3 (33%),3/4 (75%),2,Duels
Possession lost,69,64,1,Duels
Duels won,17,19,2,Duels
Aerials won,10,5,1,Duels
Tackles,5,3,1,Defending
Interceptions,6,3,1,Defending
Clearances,14,10,1,Defending
Ball possession,28%,72%,2,Possession
Total shots,8,10,2,Shots
Shots on target,3,4,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,6,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,6,12,2,TVData
Goal kicks,9,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,121,294,2,Passes
Accurate passes,71 (59%),251 (85%),1,Passes
Long balls,18/42 (43%),18/28 (64%),2,Passes
Crosses,4/5 (80%),5/21 (24%),1,Passes
Dribbles,4/7 (57%),4/5 (80%),2,Duels
Possession lost,68,78,2,Duels
Duels won,25,20,1,Duels
Aerials won,8,5,1,Duels
Tackles,7,5,1,Defending
Interceptions,4,4,3,Defending
Clearances,14,4,1,Defending
