name,home,away,compareCode,groupName
Expected goals,2.58,0.24,1,Expected
Ball possession,42%,58%,2,Possession
Total shots,15,7,1,Shots
Shots on target,5,4,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,1,4,2,TVData
Offsides,3,3,3,TVData
Fouls,9,9,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,8,1,TVData
Throw-ins,24,36,2,TVData
Goal kicks,7,7,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,303,422,2,Passes
Accurate passes,228 (75%),330 (78%),2,Passes
Long balls,26/54 (48%),30/67 (45%),1,Passes
Crosses,4/12 (33%),5/21 (24%),1,Passes
Dribbles,9/17 (53%),5/13 (38%),1,Duels
Possession lost,117,151,2,Duels
Duels won,57,36,1,Duels
Aerials won,18,12,1,Duels
Tackles,21,11,1,Defending
Interceptions,9,10,2,Defending
Clearances,34,11,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,8,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,0,0,3,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,2,1,TVData
Throw-ins,16,14,1,TVData
Goal kicks,4,4,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,172,204,2,Passes
Accurate passes,132 (77%),160 (78%),2,Passes
Long balls,15/28 (54%),16/38 (42%),1,Passes
Crosses,2/7 (29%),2/8 (25%),1,Passes
Dribbles,7/13 (54%),2/6 (33%),1,Duels
Possession lost,65,69,2,Duels
Duels won,28,16,1,Duels
Aerials won,6,4,1,Duels
Tackles,10,8,1,Defending
Interceptions,5,7,2,Defending
Clearances,9,9,3,Defending
Ball possession,37%,63%,2,Possession
Total shots,7,5,1,Shots
Shots on target,3,3,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,4,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,8,22,2,TVData
Goal kicks,3,3,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,131,218,2,Passes
Accurate passes,96 (73%),170 (78%),1,Passes
Long balls,11/26 (42%),14/29 (48%),2,Passes
Crosses,2/5 (40%),3/13 (23%),1,Passes
Dribbles,2/4 (50%),3/7 (43%),1,Duels
Possession lost,52,82,2,Duels
Duels won,29,20,1,Duels
Aerials won,12,8,1,Duels
Tackles,11,3,1,Defending
Interceptions,4,3,1,Defending
Clearances,25,2,1,Defending
