name,home,away,compareCode,groupName
Expected goals,0.79,1.82,2,Expected
Expected assists,0.48,1.82,2,Expected
Ball possession,42%,58%,2,Possession
Total shots,19,12,1,Shots
Shots on target,0,6,2,Shots
Shots off target,10,5,1,Shots
Blocked shots,9,1,1,Shots
Corner kicks,6,6,3,TVData
Offsides,2,2,3,TVData
Fouls,6,9,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,21,13,1,TVData
Goal kicks,5,14,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,11,5,1,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Goals prevented,-0.52,0.00,2,Shots extra
Passes,402,576,2,Passes
Accurate passes,337 (84%),485 (84%),2,Passes
Long balls,19/38 (50%),36/71 (51%),2,Passes
Crosses,3/23 (13%),5/13 (38%),2,Passes
Dribbles,8/14 (57%),15/21 (71%),2,Duels
Possession lost,125,116,1,Duels
Duels won,30,41,2,Duels
Aerials won,5,5,3,Duels
Tackles,9,16,2,Defending
Interceptions,10,11,2,Defending
Clearances,10,18,2,Defending
Expected goals,0.36,0.12,1,Expected
Expected assists,0.17,0.18,2,Expected
Ball possession,34%,66%,2,Possession
Total shots,8,2,1,Shots
Shots on target,0,2,2,Shots
Shots off target,4,0,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,1,5,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,2,1,TVData
Throw-ins,16,7,1,TVData
Goal kicks,0,9,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,154,305,2,Passes
Accurate passes,119 (77%),259 (85%),2,Passes
Long balls,7/19 (37%),19/41 (46%),2,Passes
Crosses,1/9 (11%),2/9 (22%),2,Passes
Dribbles,3/7 (43%),5/9 (56%),2,Duels
Possession lost,66,64,1,Duels
Duels won,18,18,3,Duels
Aerials won,4,2,1,Duels
Tackles,6,9,2,Defending
Interceptions,6,4,1,Defending
Clearances,7,11,2,Defending
Expected goals,0.43,1.70,2,Expected
Expected assists,0.31,1.64,2,Expected
Ball possession,49%,51%,2,Possession
Total shots,11,10,1,Shots
Shots on target,0,4,2,Shots
Shots off target,6,5,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,3,3,TVData
Throw-ins,5,6,2,TVData
Goal kicks,5,5,3,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,248,271,2,Passes
Accurate passes,218 (88%),226 (83%),2,Passes
Long balls,12/19 (63%),17/30 (57%),1,Passes
Crosses,2/14 (14%),3/4 (75%),2,Passes
Dribbles,5/7 (71%),10/12 (83%),2,Duels
Possession lost,59,52,1,Duels
Duels won,12,23,2,Duels
Aerials won,1,3,2,Duels
Tackles,3,7,2,Defending
Interceptions,4,7,2,Defending
Clearances,3,7,2,Defending
