name,home,away,compareCode,groupName
Expected goals,0.66,0.61,1,Expected
Ball possession,41%,59%,2,Possession
Total shots,6,11,2,Shots
Shots on target,1,4,2,Shots
Shots off target,3,6,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,5,2,TVData
Offsides,2,1,1,TVData
Fouls,18,16,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,14,18,2,TVData
Throw-ins,19,27,2,TVData
Goal kicks,7,7,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,295,446,2,Passes
Accurate passes,190 (64%),337 (76%),2,Passes
Long balls,26/68 (38%),26/62 (42%),2,Passes
Crosses,4/18 (22%),2/11 (18%),1,Passes
Dribbles,3/5 (60%),5/11 (45%),1,Duels
Possession lost,144,153,2,Duels
Duels won,51,54,2,Duels
Aerials won,17,23,2,Duels
Tackles,18,9,1,Defending
Interceptions,13,5,1,Defending
Clearances,10,18,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,2,2,3,Shots
Shots on target,0,1,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,5,7,2,TVData
Throw-ins,13,16,2,TVData
Goal kicks,2,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,170,268,2,Passes
Accurate passes,119 (70%),209 (78%),2,Passes
Long balls,11/25 (44%),14/29 (48%),2,Passes
Crosses,2/11 (18%),1/5 (20%),2,Passes
Dribbles,1/1 (100%),5/6 (83%),1,Duels
Possession lost,74,83,2,Duels
Duels won,24,25,2,Duels
Aerials won,9,8,1,Duels
Tackles,10,5,1,Defending
Interceptions,6,4,1,Defending
Clearances,4,9,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,4,9,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,9,11,2,TVData
Throw-ins,6,11,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,125,178,2,Passes
Accurate passes,71 (57%),128 (72%),1,Passes
Long balls,15/43 (35%),12/33 (36%),2,Passes
Crosses,2/7 (29%),1/6 (17%),1,Passes
Dribbles,2/4 (50%),0/5 (0%),1,Duels
Possession lost,70,70,3,Duels
Duels won,27,29,2,Duels
Aerials won,8,15,2,Duels
Tackles,8,4,1,Defending
Interceptions,7,1,1,Defending
Clearances,6,9,2,Defending
