name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,9,12,2,Shots
Shots on target,4,2,1,Shots
Shots off target,1,5,2,Shots
Blocked shots,4,5,2,Shots
Corner kicks,1,3,2,TVData
Offsides,4,1,1,TVData
Fouls,20,16,1,TVData
Yellow cards,4,6,2,TVData
Red cards,0,1,2,TVData
Free kicks,16,19,2,TVData
Throw-ins,15,13,1,TVData
Goal kicks,12,1,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,351,454,2,Passes
Accurate passes,266 (76%),377 (83%),2,Passes
Long balls,22/54 (41%),25/48 (52%),2,Passes
Crosses,1/7 (14%),4/19 (21%),2,Passes
Dribbles,13/28 (46%),14/22 (64%),2,Duels
Possession lost,134,125,1,Duels
Duels won,58,74,2,Duels
Aerials won,18,14,1,Duels
Tackles,11,27,2,Defending
Interceptions,6,9,2,Defending
Clearances,16,7,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,2,5,2,Shots
Shots on target,1,1,3,Shots
Shots off target,0,2,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,1,2,TVData
Offsides,3,1,1,TVData
Yellow cards,2,4,2,TVData
Red cards,0,0,3,TVData
Free kicks,11,9,1,TVData
Throw-ins,5,5,3,TVData
Goal kicks,7,0,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,158,205,2,Passes
Accurate passes,113 (72%),166 (81%),2,Passes
Long balls,10/27 (37%),12/26 (46%),2,Passes
Crosses,1/5 (20%),0/5 (0%),1,Passes
Dribbles,10/15 (67%),7/9 (78%),2,Duels
Possession lost,71,57,1,Duels
Duels won,32,37,2,Duels
Aerials won,8,9,2,Duels
Tackles,3,12,2,Defending
Interceptions,3,7,2,Defending
Clearances,1,5,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,7,7,3,Shots
Shots on target,3,1,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Red cards,0,1,2,TVData
Free kicks,5,10,2,TVData
Throw-ins,10,8,1,TVData
Goal kicks,5,1,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,193,249,2,Passes
Accurate passes,153 (79%),211 (85%),2,Passes
Long balls,12/27 (44%),13/22 (59%),2,Passes
Crosses,0/2 (0%),4/14 (29%),2,Passes
Dribbles,3/13 (23%),7/13 (54%),2,Duels
Possession lost,63,68,2,Duels
Duels won,26,37,2,Duels
Aerials won,10,5,1,Duels
Tackles,8,15,2,Defending
Interceptions,3,2,1,Defending
Clearances,15,2,1,Defending
