name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,6,18,2,Shots
Shots on target,2,3,2,Shots
Shots off target,4,10,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,2,3,2,TVData
Offsides,4,0,1,TVData
Fouls,9,12,2,TVData
Yellow cards,4,6,2,TVData
Red cards,1,1,3,TVData
Free kicks,11,9,1,TVData
Throw-ins,13,19,2,TVData
Goal kicks,17,6,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,5,13,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,350,399,2,Passes
Accurate passes,285 (81%),347 (87%),2,Passes
Long balls,24/60 (40%),24/42 (57%),2,Passes
Crosses,3/10 (30%),7/25 (28%),1,Passes
Dribbles,11/16 (69%),13/24 (54%),1,Duels
Possession lost,105,104,1,Duels
Duels won,51,42,1,Duels
Aerials won,10,8,1,Duels
Tackles,19,12,1,Defending
Interceptions,5,4,1,Defending
Clearances,15,8,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,5,5,3,Shots
Shots on target,2,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,5,3,1,TVData
Throw-ins,9,11,2,TVData
Goal kicks,5,5,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,249,167,1,Passes
Accurate passes,215 (86%),133 (80%),1,Passes
Long balls,13/29 (45%),10/21 (48%),2,Passes
Crosses,2/6 (33%),1/10 (10%),1,Passes
Dribbles,7/9 (78%),7/12 (58%),1,Duels
Possession lost,54,60,2,Duels
Duels won,25,21,1,Duels
Aerials won,2,5,2,Duels
Tackles,11,6,1,Defending
Interceptions,4,2,1,Defending
Clearances,9,3,1,Defending
Ball possession,30%,70%,2,Possession
Total shots,1,13,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,8,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,4,3,1,TVData
Red cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,4,8,2,TVData
Goal kicks,12,1,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,9,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,101,232,2,Passes
Accurate passes,70 (69%),214 (92%),1,Passes
Long balls,11/31 (35%),14/21 (67%),2,Passes
Crosses,1/4 (25%),6/15 (40%),2,Passes
Dribbles,4/7 (57%),6/12 (50%),1,Duels
Possession lost,51,44,1,Duels
Duels won,26,21,1,Duels
Aerials won,8,3,1,Duels
Tackles,8,6,1,Defending
Interceptions,1,2,2,Defending
Clearances,6,5,1,Defending
