name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,17,19,2,Shots
Shots on target,6,8,2,Shots
Shots off target,6,7,2,Shots
Blocked shots,5,4,1,Shots
Corner kicks,8,4,1,TVData
Offsides,1,2,2,TVData
Fouls,20,15,1,TVData
Yellow cards,5,1,1,TVData
Free kicks,14,20,2,TVData
Throw-ins,21,16,1,TVData
Goal kicks,11,9,1,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,11,2,Shots extra
Shots outside box,9,8,1,Shots extra
Goalkeeper saves,6,4,1,Shots extra
Passes,425,377,1,Passes
Accurate passes,345 (81%),305 (81%),1,Passes
Long balls,36/68 (53%),21/48 (44%),1,Passes
Crosses,10/23 (43%),3/14 (21%),1,Passes
Dribbles,7/13 (54%),10/13 (77%),2,Duels
Possession lost,127,116,1,Duels
Duels won,63,62,1,Duels
Aerials won,26,15,1,Duels
Tackles,17,17,3,Defending
Interceptions,5,7,2,Defending
Clearances,12,23,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,5,13,2,Shots
Shots on target,1,6,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,1,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,8,7,1,TVData
Goal kicks,4,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,8,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,231,228,1,Passes
Accurate passes,188 (81%),195 (86%),2,Passes
Long balls,14/33 (42%),12/23 (52%),2,Passes
Crosses,3/3 (100%),2/7 (29%),1,Passes
Dribbles,5/8 (63%),6/6 (100%),2,Duels
Possession lost,65,54,1,Duels
Duels won,32,27,1,Duels
Aerials won,11,6,1,Duels
Tackles,10,8,1,Defending
Interceptions,2,3,2,Defending
Clearances,3,9,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,12,6,1,Shots
Shots on target,5,2,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,6,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,8,13,2,TVData
Throw-ins,13,9,1,TVData
Goal kicks,7,6,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,194,149,1,Passes
Accurate passes,157 (81%),110 (74%),1,Passes
Long balls,22/35 (63%),9/25 (36%),1,Passes
Crosses,7/20 (35%),1/7 (14%),1,Passes
Dribbles,2/5 (40%),4/7 (57%),2,Duels
Possession lost,62,62,3,Duels
Duels won,31,35,2,Duels
Aerials won,15,9,1,Duels
Tackles,7,9,2,Defending
Interceptions,3,4,2,Defending
Clearances,9,14,2,Defending
