name,home,away,compareCode,groupName
Expected goals,1.03,1.96,2,Expected
Ball possession,51%,49%,1,Possession
Total shots,13,15,2,Shots
Shots on target,3,3,3,Shots
Shots off target,3,9,2,Shots
Blocked shots,7,3,1,Shots
Corner kicks,4,7,2,TVData
Offsides,0,2,2,TVData
Fouls,10,10,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,10,10,3,TVData
Throw-ins,12,29,2,TVData
Goal kicks,15,8,1,TVData
Big chances,1,4,2,Shots extra
Big chances missed,1,4,2,Shots extra
Shots inside box,9,12,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,472,457,1,Passes
Accurate passes,369 (78%),355 (78%),1,Passes
Long balls,28/63 (44%),24/66 (36%),1,Passes
Crosses,3/13 (23%),9/16 (56%),2,Passes
Dribbles,14/17 (82%),14/20 (70%),1,Duels
Possession lost,140,149,2,Duels
Duels won,57,54,1,Duels
Aerials won,16,18,2,Duels
Tackles,17,12,1,Defending
Interceptions,8,11,2,Defending
Clearances,16,18,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,2,8,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,6,11,2,TVData
Goal kicks,11,5,1,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,4,2,Shots extra
Shots inside box,1,8,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,217,258,2,Passes
Accurate passes,159 (73%),207 (80%),2,Passes
Long balls,16/36 (44%),13/34 (38%),1,Passes
Crosses,0/2 (0%),4/7 (57%),2,Passes
Dribbles,7/8 (88%),8/11 (73%),1,Duels
Possession lost,74,77,2,Duels
Duels won,28,26,1,Duels
Aerials won,8,7,1,Duels
Tackles,9,5,1,Defending
Interceptions,5,6,2,Defending
Clearances,9,3,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,11,7,1,Shots
Shots on target,3,2,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,6,1,1,Shots
Corner kicks,4,4,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,6,18,2,TVData
Goal kicks,4,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,255,199,1,Passes
Accurate passes,210 (82%),148 (74%),1,Passes
Long balls,12/27 (44%),11/32 (34%),1,Passes
Crosses,3/11 (27%),5/9 (56%),2,Passes
Dribbles,7/9 (78%),6/9 (67%),1,Duels
Possession lost,66,72,2,Duels
Duels won,29,28,1,Duels
Aerials won,8,11,2,Duels
Tackles,8,7,1,Defending
Interceptions,3,5,2,Defending
Clearances,7,15,2,Defending
