name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,13,12,1,Shots
Shots on target,7,5,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,8,3,1,TVData
Offsides,0,3,2,TVData
Fouls,9,7,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,8,2,TVData
Throw-ins,32,24,1,TVData
Goal kicks,10,9,1,TVData
Big chances,3,4,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,11,7,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,4,5,2,Shots extra
Passes,391,380,1,Passes
Accurate passes,288 (74%),260 (68%),1,Passes
Long balls,15/55 (27%),17/64 (27%),2,Passes
Crosses,4/23 (17%),6/17 (35%),2,Passes
Dribbles,17/32 (53%),11/18 (61%),2,Duels
Possession lost,185,182,1,Duels
Duels won,56,69,2,Duels
Aerials won,18,18,3,Duels
Tackles,14,32,2,Defending
Interceptions,6,4,1,Defending
Clearances,19,20,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,8,4,1,Shots
Shots on target,4,3,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,6,2,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,11,9,1,TVData
Goal kicks,2,5,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,214,184,1,Passes
Accurate passes,165 (77%),122 (66%),1,Passes
Long balls,6/26 (23%),12/34 (35%),2,Passes
Crosses,2/13 (15%),3/9 (33%),2,Passes
Dribbles,7/14 (50%),4/7 (57%),2,Duels
Possession lost,94,93,1,Duels
Duels won,23,36,2,Duels
Aerials won,5,9,2,Duels
Tackles,6,19,2,Defending
Interceptions,1,4,2,Defending
Clearances,8,12,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,5,8,2,Shots
Shots on target,3,2,1,Shots
Shots off target,1,6,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,4,2,TVData
Throw-ins,21,15,1,TVData
Goal kicks,8,4,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,177,196,2,Passes
Accurate passes,123 (69%),138 (70%),2,Passes
Long balls,9/29 (31%),5/30 (17%),1,Passes
Crosses,2/10 (20%),3/8 (38%),2,Passes
Dribbles,10/18 (56%),7/11 (64%),2,Duels
Possession lost,91,89,1,Duels
Duels won,33,33,3,Duels
Aerials won,13,9,1,Duels
Tackles,8,13,2,Defending
Interceptions,5,0,1,Defending
Clearances,11,8,1,Defending
