name,home,away,compareCode,groupName
Expected goals,1.66,0.24,1,Expected
Expected assists,1.03,0.25,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,14,5,1,Shots
Shots on target,7,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,5,2,1,Shots
Corner kicks,3,4,2,TVData
Offsides,0,2,2,TVData
Fouls,10,15,2,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,15,9,1,TVData
Throw-ins,37,26,1,TVData
Goal kicks,7,6,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,9,4,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Goals prevented,0.00,1.22,2,Shots extra
Passes,397,345,1,Passes
Accurate passes,288 (73%),237 (69%),1,Passes
Long balls,22/61 (36%),30/73 (41%),2,Passes
Crosses,2/13 (15%),4/23 (17%),2,Passes
Dribbles,12/24 (50%),7/13 (54%),2,Duels
Possession lost,165,166,2,Duels
Duels won,59,65,2,Duels
Aerials won,21,31,2,Duels
Tackles,11,18,2,Defending
Interceptions,6,12,2,Defending
Clearances,18,21,2,Defending
Expected goals,0.27,0.08,1,Expected
Expected assists,0.08,0.16,2,Expected
Ball possession,52%,48%,1,Possession
Total shots,7,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,15,15,3,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,0,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,181,164,1,Passes
Accurate passes,140 (77%),115 (70%),1,Passes
Long balls,9/24 (38%),17/42 (40%),2,Passes
Crosses,0/6 (0%),2/10 (20%),2,Passes
Dribbles,7/12 (58%),3/8 (38%),1,Duels
Possession lost,70,76,2,Duels
Duels won,33,30,1,Duels
Aerials won,12,12,3,Duels
Tackles,7,8,2,Defending
Interceptions,4,5,2,Defending
Clearances,8,12,2,Defending
Expected goals,1.40,0.16,1,Expected
Expected assists,0.95,0.09,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,7,3,1,Shots
Shots on target,4,0,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,8,2,1,TVData
Throw-ins,22,11,1,TVData
Goal kicks,4,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,216,181,1,Passes
Accurate passes,148 (69%),122 (67%),1,Passes
Long balls,13/37 (35%),13/31 (42%),2,Passes
Crosses,2/7 (29%),2/13 (15%),1,Passes
Dribbles,5/12 (42%),4/5 (80%),2,Duels
Possession lost,95,90,1,Duels
Duels won,26,35,2,Duels
Aerials won,9,19,2,Duels
Tackles,4,10,2,Defending
Interceptions,2,7,2,Defending
Clearances,10,9,1,Defending
