name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,25,8,1,Shots
Shots on target,7,1,1,Shots
Shots off target,10,4,1,Shots
Blocked shots,8,3,1,Shots
Corner kicks,7,4,1,TVData
Offsides,5,0,1,TVData
Fouls,13,18,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,17,13,1,TVData
Throw-ins,20,13,1,TVData
Goal kicks,7,10,2,TVData
Big chances,6,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,19,2,1,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,396,347,1,Passes
Accurate passes,324 (82%),279 (80%),1,Passes
Long balls,31/58 (53%),18/50 (36%),1,Passes
Crosses,9/19 (47%),4/14 (29%),1,Passes
Dribbles,12/19 (63%),13/19 (68%),2,Duels
Possession lost,114,120,2,Duels
Duels won,62,43,1,Duels
Aerials won,11,7,1,Duels
Tackles,23,10,1,Defending
Interceptions,2,4,2,Defending
Clearances,7,25,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,8,2,1,Shots
Shots on target,4,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,7,1,TVData
Throw-ins,9,5,1,TVData
Goal kicks,5,5,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,241,190,1,Passes
Accurate passes,203 (84%),149 (78%),1,Passes
Long balls,16/29 (55%),9/30 (30%),1,Passes
Crosses,3/11 (27%),1/7 (14%),1,Passes
Dribbles,7/9 (78%),4/6 (67%),1,Duels
Possession lost,59,67,2,Duels
Duels won,30,18,1,Duels
Aerials won,5,3,1,Duels
Tackles,11,4,1,Defending
Interceptions,1,3,2,Defending
Clearances,4,10,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,17,6,1,Shots
Shots on target,3,1,1,Shots
Shots off target,8,2,1,Shots
Blocked shots,6,3,1,Shots
Corner kicks,4,2,1,TVData
Offsides,3,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,11,8,1,TVData
Goal kicks,2,5,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,13,2,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,155,157,2,Passes
Accurate passes,121 (78%),130 (83%),2,Passes
Long balls,15/29 (52%),9/20 (45%),1,Passes
Crosses,6/8 (75%),3/7 (43%),1,Passes
Dribbles,5/10 (50%),9/13 (69%),2,Duels
Possession lost,55,53,1,Duels
Duels won,32,25,1,Duels
Aerials won,6,4,1,Duels
Tackles,12,6,1,Defending
Interceptions,1,1,3,Defending
Clearances,3,15,2,Defending
