name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,16,1,1,Shots
Shots on target,4,0,1,Shots
Shots off target,8,1,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,1,2,2,TVData
Fouls,9,11,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,11,8,1,TVData
Throw-ins,15,13,1,TVData
Goal kicks,3,12,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,14,1,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,729,376,1,Passes
Accurate passes,681 (93%),313 (83%),1,Passes
Long balls,43/51 (84%),21/49 (43%),1,Passes
Crosses,5/22 (23%),1/9 (11%),1,Passes
Dribbles,13/27 (48%),8/17 (47%),1,Duels
Possession lost,93,102,2,Duels
Duels won,44,39,1,Duels
Aerials won,6,6,3,Duels
Tackles,14,17,2,Defending
Interceptions,5,9,2,Defending
Clearances,10,25,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,5,1,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,3,6,2,TVData
Throw-ins,7,4,1,TVData
Goal kicks,3,3,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,400,202,1,Passes
Accurate passes,374 (94%),169 (84%),1,Passes
Long balls,19/21 (90%),10/23 (43%),1,Passes
Crosses,1/7 (14%),1/4 (25%),2,Passes
Dribbles,5/11 (45%),4/9 (44%),1,Duels
Possession lost,49,55,2,Duels
Duels won,17,20,2,Duels
Aerials won,1,2,2,Duels
Tackles,8,8,3,Defending
Interceptions,3,5,2,Defending
Clearances,4,9,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,11,0,1,Shots
Shots on target,3,0,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,2,1,TVData
Throw-ins,8,9,2,TVData
Goal kicks,0,9,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,9,0,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,329,174,1,Passes
Accurate passes,307 (93%),144 (83%),1,Passes
Long balls,24/30 (80%),11/26 (42%),1,Passes
Crosses,4/15 (27%),0/5 (0%),1,Passes
Dribbles,8/16 (50%),4/8 (50%),1,Duels
Possession lost,44,47,2,Duels
Duels won,27,19,1,Duels
Aerials won,5,4,1,Duels
Tackles,6,9,2,Defending
Interceptions,2,4,2,Defending
Clearances,6,16,2,Defending
