name,home,away,compareCode,groupName
Expected goals,1.47,0.78,1,Expected
Ball possession,60%,40%,1,Possession
Total shots,11,13,2,Shots
Shots on target,6,4,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,2,1,TVData
Offsides,3,1,1,TVData
Fouls,21,13,1,TVData
Yellow cards,5,4,1,TVData
Red cards,0,1,2,TVData
Free kicks,11,19,2,TVData
Throw-ins,19,29,2,TVData
Goal kicks,7,8,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,463,312,1,Passes
Accurate passes,398 (86%),233 (75%),1,Passes
Long balls,65/91 (71%),34/64 (53%),1,Passes
Crosses,3/14 (21%),3/10 (30%),2,Passes
Dribbles,9/15 (60%),7/15 (47%),1,Duels
Possession lost,123,130,2,Duels
Duels won,47,50,2,Duels
Aerials won,8,5,1,Duels
Tackles,19,19,3,Defending
Interceptions,10,15,2,Defending
Clearances,18,11,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,7,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,5,10,2,TVData
Throw-ins,13,15,2,TVData
Goal kicks,2,5,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,235,153,1,Passes
Accurate passes,198 (84%),101 (66%),1,Passes
Long balls,27/41 (66%),14/35 (40%),1,Passes
Crosses,2/8 (25%),1/3 (33%),2,Passes
Dribbles,3/6 (50%),5/9 (56%),2,Duels
Possession lost,71,79,2,Duels
Duels won,25,31,2,Duels
Aerials won,5,4,1,Duels
Tackles,12,12,3,Defending
Interceptions,8,10,2,Defending
Clearances,12,5,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,4,7,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,1,3,TVData
Offsides,2,0,1,TVData
Yellow cards,3,3,3,TVData
Red cards,0,1,2,TVData
Free kicks,6,9,2,TVData
Throw-ins,6,14,2,TVData
Goal kicks,5,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,228,159,1,Passes
Accurate passes,200 (88%),132 (83%),1,Passes
Long balls,38/50 (76%),20/29 (69%),1,Passes
Crosses,1/6 (17%),2/7 (29%),2,Passes
Dribbles,6/9 (67%),2/6 (33%),1,Duels
Possession lost,52,51,1,Duels
Duels won,22,19,1,Duels
Aerials won,3,1,1,Duels
Tackles,7,7,3,Defending
Interceptions,2,5,2,Defending
Clearances,6,6,3,Defending
